Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-01-02,860.0,840.0,,840.0,Support,840.0,1180.0,-340.0,0.0002102452107631,839.96,190.25403648805985,8
2020-01-14,850.0,835.0,,835.0,Support,835.0,1180.0,-345.0,-0.0260704061346489,839.96,190.25403648805985,8
2020-02-25,860.0,835.0,,835.0,Support,835.0,1180.0,-345.0,-0.0260704061346489,839.96,190.25403648805985,8
2020-03-12,840.0,800.0,,800.0,Support,800.0,1180.0,-380.0,-0.2100349655525331,839.96,190.25403648805985,4
2020-03-20,830.0,745.0,830.0,745.0,Support,745.0,1180.0,-435.0,-0.4991221303520656,839.96,190.25403648805985,1
2020-03-27,800.0,750.0,,750.0,Support,750.0,1180.0,-430.0,-0.4728414790066535,839.96,190.25403648805985,1
2020-03-31,800.0,750.0,,750.0,Support,750.0,1180.0,-430.0,-0.4728414790066535,839.96,190.25403648805985,1
2020-04-03,800.0,725.0,800.0,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2020-04-08,780.0,700.0,,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2020-04-13,770.0,745.0,,745.0,Support,745.0,1180.0,-435.0,-0.4991221303520656,839.96,190.25403648805985,1
2020-04-15,765.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-04-21,735.0,685.0,,685.0,Support,685.0,1180.0,-495.0,-0.81448994649701,839.96,190.25403648805985,5
2020-04-27,750.0,700.0,,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2020-05-15,710.0,690.0,,690.0,Support,690.0,1180.0,-490.0,-0.788209295151598,839.96,190.25403648805985,5
2020-05-19,710.0,685.0,710.0,685.0,Support,685.0,1180.0,-495.0,-0.81448994649701,839.96,190.25403648805985,5
2020-06-15,725.0,700.0,725.0,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2020-06-26,740.0,720.0,,720.0,Support,720.0,1180.0,-460.0,-0.6305253870791258,839.96,190.25403648805985,1
2020-07-02,745.0,725.0,,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2020-07-09,745.0,725.0,,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2020-07-22,730.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-07-27,720.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-08-03,700.0,685.0,,685.0,Support,685.0,1180.0,-495.0,-0.81448994649701,839.96,190.25403648805985,5
2020-08-18,720.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-09-01,755.0,730.0,,730.0,Support,730.0,1180.0,-450.0,-0.5779640843883017,839.96,190.25403648805985,1
2020-09-10,735.0,695.0,,695.0,Support,695.0,1180.0,-485.0,-0.761928643806186,839.96,190.25403648805985,5
2020-09-16,750.0,735.0,,735.0,Support,735.0,1180.0,-445.0,-0.5516834330428897,839.96,190.25403648805985,1
2020-09-18,750.0,730.0,,730.0,Support,730.0,1180.0,-450.0,-0.5779640843883017,839.96,190.25403648805985,1
2020-09-25,725.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-10-05,730.0,720.0,,720.0,Support,720.0,1180.0,-460.0,-0.6305253870791258,839.96,190.25403648805985,1
2020-10-08,735.0,720.0,,720.0,Support,720.0,1180.0,-460.0,-0.6305253870791258,839.96,190.25403648805985,1
2020-10-22,735.0,725.0,,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2020-11-17,730.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2020-12-01,825.0,780.0,,780.0,Support,780.0,1180.0,-400.0,-0.3151575709341813,839.96,190.25403648805985,4
2020-12-03,830.0,810.0,,810.0,Support,810.0,1180.0,-370.0,-0.1574736628617091,839.96,190.25403648805985,4
2020-12-14,895.0,860.0,,860.0,Support,860.0,1180.0,-320.0,0.1053328505924112,839.96,190.25403648805985,0
2020-12-21,840.0,790.0,840.0,790.0,Support,790.0,1180.0,-390.0,-0.2625962682433572,839.96,190.25403648805985,4
2021-01-07,845.0,795.0,,795.0,Support,795.0,1180.0,-385.0,-0.2363156168979452,839.96,190.25403648805985,4
2021-01-19,890.0,830.0,,830.0,Support,830.0,1180.0,-350.0,-0.0523510574800609,839.96,190.25403648805985,8
2021-01-22,905.0,870.0,,870.0,Support,870.0,1180.0,-310.0,0.1578941532832353,839.96,190.25403648805985,0
2021-01-28,860.0,800.0,,800.0,Support,800.0,1180.0,-380.0,-0.2100349655525331,839.96,190.25403648805985,4
2021-02-18,860.0,830.0,,830.0,Support,830.0,1180.0,-350.0,-0.0523510574800609,839.96,190.25403648805985,8
2021-02-23,855.0,840.0,,840.0,Support,840.0,1180.0,-340.0,0.0002102452107631,839.96,190.25403648805985,8
2021-03-05,950.0,860.0,950.0,860.0,Support,860.0,1180.0,-320.0,0.1053328505924112,839.96,190.25403648805985,0
2021-03-10,910.0,885.0,,885.0,Support,885.0,1180.0,-295.0,0.2367361073194714,839.96,190.25403648805985,0
2021-03-15,910.0,890.0,,890.0,Support,890.0,1180.0,-290.0,0.2630167586648834,839.96,190.25403648805985,0
2021-03-25,890.0,875.0,,875.0,Support,875.0,1180.0,-305.0,0.1841748046286473,839.96,190.25403648805985,0
2021-04-05,890.0,855.0,,855.0,Support,855.0,1180.0,-325.0,0.0790521992469992,839.96,190.25403648805985,0
2021-04-14,870.0,850.0,,850.0,Support,850.0,1180.0,-330.0,0.0527715479015871,839.96,190.25403648805985,8
2021-04-29,830.0,810.0,,810.0,Support,810.0,1180.0,-370.0,-0.1574736628617091,839.96,190.25403648805985,4
2021-05-06,810.0,795.0,,795.0,Support,795.0,1180.0,-385.0,-0.2363156168979452,839.96,190.25403648805985,4
2021-05-18,800.0,790.0,,790.0,Support,790.0,1180.0,-390.0,-0.2625962682433572,839.96,190.25403648805985,4
2021-05-24,815.0,795.0,,795.0,Support,795.0,1180.0,-385.0,-0.2363156168979452,839.96,190.25403648805985,4
2021-05-28,810.0,800.0,,800.0,Support,800.0,1180.0,-380.0,-0.2100349655525331,839.96,190.25403648805985,4
2021-06-16,810.0,795.0,,795.0,Support,795.0,1180.0,-385.0,-0.2363156168979452,839.96,190.25403648805985,4
2021-06-21,805.0,770.0,,770.0,Support,770.0,1180.0,-410.0,-0.3677188736250054,839.96,190.25403648805985,4
2021-07-02,775.0,760.0,,760.0,Support,760.0,1180.0,-420.0,-0.4202801763158295,839.96,190.25403648805985,1
2021-07-23,745.0,715.0,745.0,715.0,Support,715.0,1180.0,-465.0,-0.6568060384245378,839.96,190.25403648805985,5
2021-07-29,725.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2021-08-23,715.0,690.0,,690.0,Support,690.0,1180.0,-490.0,-0.788209295151598,839.96,190.25403648805985,5
2021-08-27,710.0,695.0,,695.0,Support,695.0,1180.0,-485.0,-0.761928643806186,839.96,190.25403648805985,5
2021-09-01,710.0,695.0,,695.0,Support,695.0,1180.0,-485.0,-0.761928643806186,839.96,190.25403648805985,5
2021-09-07,710.0,690.0,,690.0,Support,690.0,1180.0,-490.0,-0.788209295151598,839.96,190.25403648805985,5
2021-09-29,695.0,680.0,,680.0,Support,680.0,1180.0,-500.0,-0.840770597842422,839.96,190.25403648805985,5
2021-10-04,700.0,670.0,,670.0,Support,670.0,1180.0,-510.0,-0.8933319005332461,839.96,190.25403648805985,5
2021-10-15,725.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2021-10-28,705.0,685.0,,685.0,Support,685.0,1180.0,-495.0,-0.81448994649701,839.96,190.25403648805985,5
2021-12-01,680.0,655.0,,655.0,Support,655.0,1180.0,-525.0,-0.9721738545694822,839.96,190.25403648805985,3
2022-01-19,640.0,630.0,,630.0,Support,630.0,1180.0,-550.0,-1.1035771112965425,839.96,190.25403648805985,3
2022-01-25,630.0,615.0,,615.0,Support,615.0,1180.0,-565.0,-1.1824190653327784,839.96,190.25403648805985,3
2022-03-08,655.0,625.0,655.0,625.0,Support,625.0,1180.0,-555.0,-1.1298577626419544,839.96,190.25403648805985,3
2022-03-11,645.0,630.0,,630.0,Support,630.0,1180.0,-550.0,-1.1035771112965425,839.96,190.25403648805985,3
2022-04-25,645.0,635.0,,635.0,Support,635.0,1180.0,-545.0,-1.0772964599511303,839.96,190.25403648805985,3
2022-07-14,635.0,620.0,,620.0,Support,620.0,1180.0,-560.0,-1.1561384139873665,839.96,190.25403648805985,3
2022-07-27,630.0,615.0,,615.0,Support,615.0,1180.0,-565.0,-1.1824190653327784,839.96,190.25403648805985,3
2022-08-10,700.0,690.0,,690.0,Support,690.0,1180.0,-490.0,-0.788209295151598,839.96,190.25403648805985,5
2022-08-29,715.0,700.0,,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2022-09-01,760.0,700.0,760.0,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2022-09-14,790.0,775.0,,775.0,Support,775.0,1180.0,-405.0,-0.3414382222795933,839.96,190.25403648805985,4
2022-09-19,795.0,780.0,,780.0,Support,780.0,1180.0,-400.0,-0.3151575709341813,839.96,190.25403648805985,4
2022-09-22,790.0,760.0,,760.0,Support,760.0,1180.0,-420.0,-0.4202801763158295,839.96,190.25403648805985,1
2022-09-30,730.0,700.0,,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2022-10-10,740.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2022-10-13,720.0,700.0,,700.0,Support,700.0,1180.0,-480.0,-0.735647992460774,839.96,190.25403648805985,5
2022-10-26,765.0,755.0,,755.0,Support,755.0,1180.0,-425.0,-0.4465608276612415,839.96,190.25403648805985,1
2022-11-10,765.0,725.0,765.0,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2022-11-17,740.0,725.0,,725.0,Support,725.0,1180.0,-455.0,-0.6042447357337137,839.96,190.25403648805985,1
2022-11-22,745.0,735.0,,735.0,Support,735.0,1180.0,-445.0,-0.5516834330428897,839.96,190.25403648805985,1
2022-12-07,740.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2022-12-12,730.0,710.0,,710.0,Support,710.0,1180.0,-470.0,-0.6830866897699498,839.96,190.25403648805985,5
2023-01-19,745.0,735.0,,735.0,Support,735.0,1180.0,-445.0,-0.5516834330428897,839.96,190.25403648805985,1
2023-02-15,800.0,780.0,,780.0,Support,780.0,1180.0,-400.0,-0.3151575709341813,839.96,190.25403648805985,4
2023-03-02,790.0,770.0,,770.0,Support,770.0,1180.0,-410.0,-0.3677188736250054,839.96,190.25403648805985,4
2023-03-08,775.0,765.0,,765.0,Support,765.0,1180.0,-415.0,-0.3939995249704174,839.96,190.25403648805985,4
2023-03-14,760.0,735.0,,735.0,Support,735.0,1180.0,-445.0,-0.5516834330428897,839.96,190.25403648805985,1
2023-04-11,820.0,790.0,,790.0,Support,790.0,1180.0,-390.0,-0.2625962682433572,839.96,190.25403648805985,4
2023-04-18,850.0,830.0,,830.0,Support,830.0,1180.0,-350.0,-0.0523510574800609,839.96,190.25403648805985,8
2023-05-22,1090.0,1015.0,,1015.0,Support,1015.0,1180.0,-165.0,0.9200330423001843,839.96,190.25403648805985,6
2023-05-31,1040.0,1005.0,,1005.0,Support,1005.0,1180.0,-175.0,0.8674717396093603,839.96,190.25403648805985,6
2023-06-09,1135.0,1090.0,,1090.0,Support,1090.0,1180.0,-90.0,1.314242812481365,839.96,190.25403648805985,2
2023-06-16,1115.0,1065.0,,1065.0,Support,1065.0,1180.0,-115.0,1.1828395557543048,839.96,190.25403648805985,2
2023-06-22,1185.0,1130.0,1185.0,,Resistance,1185.0,1180.0,5.0,1.8135751880441933,839.96,190.25403648805985,3
2023-06-26,1160.0,1120.0,,1120.0,Support,1120.0,1180.0,-60.0,1.471926720553837,839.96,190.25403648805985,7
2023-07-07,1315.0,1280.0,1315.0,,Resistance,1315.0,1180.0,135.0,2.4968721230249065,839.96,190.25403648805985,1
2023-07-14,1300.0,1245.0,1300.0,,Resistance,1300.0,1180.0,120.0,2.4180301689886705,839.96,190.25403648805985,4
2023-07-21,1320.0,1285.0,1320.0,,Resistance,1320.0,1180.0,140.0,2.5231527743703186,839.96,190.25403648805985,1
2023-08-01,1250.0,1200.0,1250.0,,Resistance,1250.0,1180.0,70.0,2.15522365553455,839.96,190.25403648805985,0
2023-08-02,1215.0,1160.0,,1160.0,Support,1160.0,1180.0,-20.0,1.6821719313171335,839.96,190.25403648805985,7
2023-08-11,1255.0,1230.0,1255.0,,Resistance,1255.0,1180.0,75.0,2.181504306879962,839.96,190.25403648805985,6
2023-08-18,1210.0,1180.0,1210.0,,Resistance,1210.0,1180.0,30.0,1.9449784447712537,839.96,190.25403648805985,8
2023-08-22,1175.0,1125.0,,1125.0,Support,1125.0,1180.0,-55.0,1.4982073718992492,839.96,190.25403648805985,7
2023-08-25,1165.0,1125.0,,1125.0,Support,1125.0,1180.0,-55.0,1.4982073718992492,839.96,190.25403648805985,7
2023-08-31,1135.0,1110.0,,1110.0,Support,1110.0,1180.0,-70.0,1.419365417863013,839.96,190.25403648805985,2
2023-09-27,1095.0,1070.0,,1070.0,Support,1070.0,1180.0,-110.0,1.209120207099717,839.96,190.25403648805985,2
2023-10-04,1120.0,1095.0,,1095.0,Support,1095.0,1180.0,-85.0,1.340523463826777,839.96,190.25403648805985,2
2023-10-09,1125.0,1085.0,1125.0,1085.0,Support,1085.0,1180.0,-95.0,1.2879621611359529,839.96,190.25403648805985,2
2023-10-17,1130.0,1100.0,,1100.0,Support,1100.0,1180.0,-80.0,1.366804115172189,839.96,190.25403648805985,2
2023-10-23,1105.0,1050.0,,1050.0,Support,1050.0,1180.0,-130.0,1.1039976017180686,839.96,190.25403648805985,2
2023-11-16,1305.0,1105.0,1305.0,,Resistance,1305.0,1180.0,125.0,2.444310820334082,839.96,190.25403648805985,4
2023-11-22,1130.0,1110.0,,1110.0,Support,1110.0,1180.0,-70.0,1.419365417863013,839.96,190.25403648805985,2
2023-11-28,1145.0,1125.0,,1125.0,Support,1125.0,1180.0,-55.0,1.4982073718992492,839.96,190.25403648805985,7
2023-11-30,1230.0,1155.0,1230.0,,Resistance,1230.0,1180.0,50.0,2.050101050152902,839.96,190.25403648805985,5
2023-12-05,1245.0,1205.0,1245.0,,Resistance,1245.0,1180.0,65.0,2.128943004189138,839.96,190.25403648805985,7
2023-12-07,1230.0,1180.0,1230.0,,Resistance,1230.0,1180.0,50.0,2.050101050152902,839.96,190.25403648805985,5
2023-12-15,1215.0,1175.0,1215.0,,Resistance,1215.0,1180.0,35.0,1.9712590961166656,839.96,190.25403648805985,2
2023-12-21,1170.0,1150.0,,1150.0,Support,1150.0,1180.0,-30.0,1.6296106286263092,839.96,190.25403648805985,7
