Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,394,426,410,15.86,9,410.0,0.0782,380.26123046875,102.03,1
Resistance,531,564,548,16.52,8,548.0,0.4411,380.26123046875,17.73,2
Resistance,474,498,486,12.14,3,486.0,0.2781,380.26123046875,10.41,3
Resistance,576,638,607,30.6,5,607.0,0.5963,380.26123046875,8.25,4
Support,300,349,325,24.6,18,325.0,0.1453,380.26123046875,115.89,1
Support,81,111,96,15.33,79,96.0,0.7475,380.26123046875,104.28,2
Support,248,284,266,17.95,27,266.0,0.3005,380.26123046875,86.96,3
Support,152,185,168,16.67,47,168.0,0.5582,380.26123046875,82.72,4
