Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,65,69,67,2.09,8,67.0,0.0806,62.0,88.26,1
Resistance,77,80,79,1.81,15,79.0,0.2742,62.0,52.78,2
Resistance,72,75,73,1.71,9,73.0,0.1774,62.0,48.02,3
Resistance,84,93,88,4.75,7,88.0,0.4194,62.0,16.3,4
Support,53,55,54,1.11,8,54.0,0.129,62.0,57.54,1
Support,59,60,59,0.58,3,59.0,0.0484,62.0,51.38,2
Support,50,51,51,0.53,7,51.0,0.1774,62.0,37.35,3
Support,56,57,57,0.58,3,57.0,0.0806,62.0,33.1,4
