Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,385,434,410,24.6,30,410.0,0.12,366.0598754882813,230.71,1
Resistance,470,518,494,23.68,30,494.0,0.3495,366.0598754882813,83.45,2
Resistance,591,639,615,24.31,15,615.0,0.6801,366.0598754882813,21.74,3
Resistance,658,736,697,39.29,6,697.0,0.9041,366.0598754882813,6.56,4
Support,347,361,354,7.07,7,354.0,0.0329,366.0598754882813,163.0,1
Support,263,292,277,14.73,25,277.0,0.2433,366.0598754882813,98.7,2
Support,165,193,179,14.11,49,179.0,0.511,366.0598754882813,94.05,3
Support,225,252,239,13.58,32,239.0,0.3471,366.0598754882813,89.61,4
