Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,-452,743,145,19.92,48,145.0,0.2719,114.0,170.26,1
Resistance,-501,961,230,24.37,42,230.0,1.0175,114.0,40.87,2
Resistance,-784,1480,348,37.73,24,348.0,2.0526,114.0,11.64,3
Resistance,-707,1742,518,40.81,38,518.0,3.5439,114.0,10.69,4
Resistance,-1111,2572,730,61.39,13,730.0,5.4035,114.0,2.4,5
Resistance,-3010,5735,1362,145.75,4,1362.0,10.9474,114.0,0.37,6
Support,74,149,112,1.24,9,112.0,0.0175,114.0,326.75,1
Support,61,134,98,1.21,6,98.0,0.1404,114.0,39.91,2
Support,-20,138,59,2.63,11,59.0,0.4825,114.0,22.34,3
Support,82,125,104,0.71,2,104.0,0.0877,114.0,20.47,4
Support,-18,149,65,2.77,8,65.0,0.4298,114.0,18.19,5
Support,-7,165,79,2.87,4,79.0,0.307,114.0,12.62,6
