Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,888,908,898,9.94,27
Resistance,930,963,946,16.52,4
Resistance,1023,1059,1041,18.02,8
Resistance,1074,1089,1082,7.64,3
Resistance,1143,1172,1158,14.43,4
Resistance,1236,1254,1245,8.66,3
Resistance,1316,1344,1330,14.14,2
Resistance,1365,1365,1365,0.0,1
Support,451,460,456,4.61,18
Support,469,480,474,5.62,15
Support,494,514,504,10.39,18
Support,556,579,568,11.11,16
Support,594,614,604,10.21,20
Support,642,664,653,10.9,9
Support,780,825,802,22.52,7
Support,842,868,855,13.01,42
