Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,383,422,402,19.73,25,402.0,0.0982,366.0598754882813,231.09,1
Resistance,454,491,473,18.88,24,473.0,0.2921,366.0598754882813,79.43,2
Resistance,506,547,527,20.31,13,527.0,0.4397,366.0598754882813,28.91,3
Resistance,607,638,622,15.5,13,622.0,0.6992,366.0598754882813,18.33,4
Resistance,662,682,672,10.37,4,672.0,0.8358,366.0598754882813,4.73,5
Resistance,743,750,747,3.39,2,747.0,1.0406,366.0598754882813,1.9,6
Support,347,361,354,7.07,7,354.0,0.0329,366.0598754882813,163.0,1
Support,164,190,177,12.96,44,177.0,0.5165,366.0598754882813,83.58,2
Support,264,275,270,5.37,19,270.0,0.2624,366.0598754882813,69.75,3
Support,237,255,246,8.93,23,246.0,0.328,366.0598754882813,68.05,4
Support,203,224,213,10.91,14,213.0,0.4181,366.0598754882813,32.7,5
Support,295,308,301,6.59,6,301.0,0.1777,366.0598754882813,31.96,6
