Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,129,150,140,10.42,39,140.0,0.2727,110.0,137.94,1
Resistance,175,190,183,7.45,55,183.0,0.6636,110.0,81.65,2
Resistance,205,222,214,8.49,61,214.0,0.9455,110.0,63.84,3
Resistance,237,253,245,8.25,32,245.0,1.2273,110.0,25.86,4
Resistance,260,283,272,11.67,21,272.0,1.4727,110.0,14.16,5
Resistance,362,362,362,0.0,1,362.0,2.2909,110.0,0.43,6
Support,83,83,83,0.0,1,83.0,0.2455,110.0,3.91,1
