Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,255,24,63,129,0.8153,0.914,0.8019,0.8543
AKRA,436,16,6,13,0.9533,0.9646,0.9864,0.9754
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,464,5,2,0,0.9851,0.9893,0.9957,0.9925
BULL,405,14,17,35,0.9342,0.9666,0.9597,0.9631
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,219,12,80,160,0.8047,0.9481,0.7324,0.8264
ELSA,216,13,100,142,0.7601,0.9432,0.6835,0.7927
ENRG,264,10,65,132,0.8408,0.9635,0.8024,0.8756
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,370,19,28,54,0.9002,0.9512,0.9296,0.9403
INDY,398,11,18,44,0.9384,0.9731,0.9567,0.9648
ITMA,72,47,121,231,0.6433,0.605,0.3731,0.4615
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,344,15,44,68,0.8747,0.9582,0.8866,0.921
MBSS,384,8,17,62,0.9469,0.9796,0.9576,0.9685
MEDC,349,35,25,62,0.8726,0.9089,0.9332,0.9208
PGAS,160,33,95,183,0.7282,0.829,0.6275,0.7143
PTBA,412,17,18,24,0.9257,0.9604,0.9581,0.9593
RUIS,440,6,8,17,0.9703,0.9865,0.9821,0.9843
SOCI,376,11,32,52,0.9087,0.9716,0.9216,0.9459
TCPI,320,3,56,92,0.8747,0.9907,0.8511,0.9156
TEBE,333,6,52,80,0.8769,0.9823,0.8649,0.9199
TPMA,467,4,0,0,0.9915,0.9915,1.0,0.9957
WINS,420,33,6,12,0.9172,0.9272,0.9859,0.9556
