Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,418,8,14,31,0.9533,0.9812,0.9676,0.9744
AKRA,459,11,1,0,0.9745,0.9766,0.9978,0.9871
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,229,9,77,156,0.8174,0.9622,0.7484,0.8419
ELSA,122,13,129,207,0.6985,0.9037,0.4861,0.6321
ENRG,294,18,51,108,0.8535,0.9423,0.8522,0.895
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,371,19,27,54,0.9023,0.9513,0.9322,0.9416
INDY,423,9,13,26,0.9533,0.9792,0.9702,0.9747
ITMA,362,22,25,62,0.9002,0.9427,0.9354,0.939
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,366,10,40,55,0.8938,0.9734,0.9015,0.9361
MBSS,448,11,4,8,0.9682,0.976,0.9912,0.9835
MEDC,451,20,0,0,0.9575,0.9575,1.0,0.9783
PGAS,160,33,95,183,0.7282,0.829,0.6275,0.7143
PTBA,412,17,18,24,0.9257,0.9604,0.9581,0.9593
RUIS,464,3,2,2,0.9894,0.9936,0.9957,0.9946
SOCI,398,20,20,33,0.9151,0.9522,0.9522,0.9522
TCPI,333,6,49,83,0.8832,0.9823,0.8717,0.9237
TEBE,361,8,38,64,0.9023,0.9783,0.9048,0.9401
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,442,12,6,11,0.9618,0.9736,0.9866,0.98
