Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,136,18,100,217,0.7495,0.8831,0.5763,0.6974
AKRA,49,10,147,265,0.6667,0.8305,0.25,0.3843
APEX,462,4,1,4,0.9894,0.9914,0.9978,0.9946
ARII,427,18,12,14,0.9363,0.9596,0.9727,0.9661
BULL,332,8,64,67,0.8471,0.9765,0.8384,0.9022
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,131,25,100,215,0.7346,0.8397,0.5671,0.677
DOID,149,17,107,198,0.7367,0.8976,0.582,0.7062
ELSA,148,19,118,186,0.7091,0.8862,0.5564,0.6836
ENRG,241,10,71,149,0.828,0.9602,0.7724,0.8561
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,274,0,72,125,0.8471,1.0,0.7919,0.8839
INDY,336,17,37,81,0.8854,0.9518,0.9008,0.9256
ITMA,30,8,141,292,0.6837,0.7895,0.1754,0.2871
ITMG,212,54,65,140,0.7473,0.797,0.7653,0.7808
KKGI,277,8,66,120,0.8429,0.9719,0.8076,0.8822
MBSS,60,25,154,232,0.62,0.7059,0.2804,0.4013
MEDC,194,25,84,168,0.7686,0.8858,0.6978,0.7807
PGAS,52,7,138,274,0.6921,0.8814,0.2737,0.4177
PTBA,340,22,48,61,0.8514,0.9392,0.8763,0.9067
RUIS,210,23,94,144,0.7516,0.9013,0.6908,0.7821
SOCI,192,28,106,145,0.7155,0.8727,0.6443,0.7413
TCPI,243,27,78,123,0.7771,0.9,0.757,0.8223
TEBE,119,10,165,177,0.6285,0.9225,0.419,0.5763
TPMA,301,26,82,62,0.7707,0.9205,0.7859,0.8479
WINS,359,30,30,52,0.8726,0.9229,0.9229,0.9229
