Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,213,27,75,156,0.7834,0.8875,0.7396,0.8068
AKRA,101,34,119,217,0.6752,0.7481,0.4591,0.569
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,427,18,12,14,0.9363,0.9596,0.9727,0.9661
BULL,366,10,49,46,0.8747,0.9734,0.8819,0.9254
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,131,25,100,215,0.7346,0.8397,0.5671,0.677
DOID,167,17,99,188,0.7537,0.9076,0.6278,0.7422
ELSA,192,13,105,161,0.7495,0.9366,0.6465,0.7649
ENRG,241,10,71,149,0.828,0.9602,0.7724,0.8561
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,370,19,28,54,0.9002,0.9512,0.9296,0.9403
INDY,345,17,35,74,0.8896,0.953,0.9079,0.9299
ITMA,37,17,136,281,0.6752,0.6852,0.2139,0.326
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,326,11,52,82,0.8662,0.9674,0.8624,0.9119
MBSS,60,25,154,232,0.62,0.7059,0.2804,0.4013
MEDC,194,25,84,168,0.7686,0.8858,0.6978,0.7807
PGAS,73,5,131,262,0.7113,0.9359,0.3578,0.5177
PTBA,340,22,48,61,0.8514,0.9392,0.8763,0.9067
RUIS,213,24,90,144,0.758,0.8987,0.703,0.7889
SOCI,333,21,49,68,0.8514,0.9407,0.8717,0.9049
TCPI,287,16,67,101,0.8238,0.9472,0.8107,0.8737
TEBE,215,18,116,122,0.7155,0.9227,0.6495,0.7624
TPMA,301,26,82,62,0.7707,0.9205,0.7859,0.8479
WINS,236,30,86,119,0.7537,0.8872,0.7329,0.8027
