Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,458,13,0,0,0.9724,0.9724,1.0,0.986
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,455,6,3,7,0.9809,0.987,0.9934,0.9902
DEWA,220,27,69,155,0.7962,0.8907,0.7612,0.8209
DOID,359,10,37,65,0.9002,0.9729,0.9066,0.9386
ELSA,442,28,1,0,0.9384,0.9404,0.9977,0.9682
ENRG,353,6,39,73,0.9045,0.9833,0.9005,0.9401
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,397,7,16,51,0.9512,0.9827,0.9613,0.9718
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,443,19,3,6,0.9533,0.9589,0.9933,0.9758
MEDC,468,3,0,0,0.9936,0.9936,1.0,0.9968
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,381,6,32,52,0.9193,0.9845,0.9225,0.9525
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
