Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,425,12,11,23,0.9512,0.9725,0.9748,0.9737
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,186,3,84,198,0.8153,0.9841,0.6889,0.8105
DOID,270,19,65,117,0.8217,0.9343,0.806,0.8654
ELSA,457,13,1,0,0.9703,0.9723,0.9978,0.9849
ENRG,348,4,40,79,0.9066,0.9886,0.8969,0.9405
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,462,6,2,1,0.983,0.9872,0.9957,0.9914
ITMA,362,22,25,62,0.9002,0.9427,0.9354,0.939
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,366,10,40,55,0.8938,0.9734,0.9015,0.9361
MBSS,435,24,4,8,0.9406,0.9477,0.9909,0.9688
MEDC,451,20,0,0,0.9575,0.9575,1.0,0.9783
PGAS,468,3,0,0,0.9936,0.9936,1.0,0.9968
PTBA,412,17,18,24,0.9257,0.9604,0.9581,0.9593
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,3,6,12,0.9809,0.9934,0.9868,0.9901
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,381,6,32,52,0.9193,0.9845,0.9225,0.9525
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
