Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,255,24,63,129,0.8153,0.914,0.8019,0.8543
AKRA,432,16,8,15,0.949,0.9643,0.9818,0.973
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,427,18,12,14,0.9363,0.9596,0.9727,0.9661
BULL,405,14,17,35,0.9342,0.9666,0.9597,0.9631
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,132,25,99,215,0.7367,0.8408,0.5714,0.6804
DOID,167,17,99,188,0.7537,0.9076,0.6278,0.7422
ELSA,192,13,105,161,0.7495,0.9366,0.6465,0.7649
ENRG,264,10,65,132,0.8408,0.9635,0.8024,0.8756
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,370,19,28,54,0.9002,0.9512,0.9296,0.9403
INDY,391,6,22,52,0.9406,0.9849,0.9467,0.9654
ITMA,41,29,132,269,0.6582,0.5857,0.237,0.3374
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,344,15,44,68,0.8747,0.9582,0.8866,0.921
MBSS,371,7,19,74,0.9448,0.9815,0.9513,0.9661
MEDC,349,35,25,62,0.8726,0.9089,0.9332,0.9208
PGAS,160,33,95,183,0.7282,0.829,0.6275,0.7143
PTBA,412,17,18,24,0.9257,0.9604,0.9581,0.9593
RUIS,213,24,90,144,0.758,0.8987,0.703,0.7889
SOCI,373,13,32,53,0.9045,0.9663,0.921,0.9431
TCPI,314,9,56,92,0.862,0.9721,0.8486,0.9062
TEBE,332,7,52,80,0.8747,0.9794,0.8646,0.9184
TPMA,467,4,0,0,0.9915,0.9915,1.0,0.9957
WINS,420,33,6,12,0.9172,0.9272,0.9859,0.9556
