Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,213,27,75,156,0.7834,0.8875,0.7396,0.8068
AKRA,106,29,119,217,0.6858,0.7852,0.4711,0.5889
APEX,466,3,1,1,0.9915,0.9936,0.9979,0.9957
ARII,427,18,12,14,0.9363,0.9596,0.9727,0.9661
BULL,332,8,64,67,0.8471,0.9765,0.8384,0.9022
BUMI,336,10,40,85,0.8938,0.9711,0.8936,0.9307
DEWA,131,25,100,215,0.7346,0.8397,0.5671,0.677
DOID,167,17,99,188,0.7537,0.9076,0.6278,0.7422
ELSA,186,19,105,161,0.7367,0.9073,0.6392,0.75
ENRG,241,10,71,149,0.828,0.9602,0.7724,0.8561
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,294,5,63,109,0.8556,0.9833,0.8235,0.8963
INDY,336,17,37,81,0.8854,0.9518,0.9008,0.9256
ITMA,30,8,141,292,0.6837,0.7895,0.1754,0.2871
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,326,11,52,82,0.8662,0.9674,0.8624,0.9119
MBSS,60,25,154,232,0.62,0.7059,0.2804,0.4013
MEDC,194,25,84,168,0.7686,0.8858,0.6978,0.7807
PGAS,73,5,131,262,0.7113,0.9359,0.3578,0.5177
PTBA,340,22,48,61,0.8514,0.9392,0.8763,0.9067
RUIS,213,24,90,144,0.758,0.8987,0.703,0.7889
SOCI,328,22,49,72,0.8493,0.9371,0.87,0.9023
TCPI,283,19,68,101,0.8153,0.9371,0.8063,0.8668
TEBE,169,24,137,141,0.6582,0.8756,0.5523,0.6774
TPMA,301,26,82,62,0.7707,0.9205,0.7859,0.8479
WINS,236,30,86,119,0.7537,0.8872,0.7329,0.8027
