Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,2643,2674,2659,15.53,15,2659.0,0.013,2625.0,653.53,1
Resistance,2710,2747,2728,18.54,17,2728.0,0.0392,2625.0,345.26,2
Resistance,2767,2796,2782,14.56,10,2782.0,0.0598,2625.0,143.25,3
Resistance,2830,2878,2854,24.04,8,2854.0,0.0872,2625.0,82.27,4
Resistance,2933,2994,2964,30.26,8,2964.0,0.1291,2625.0,57.49,5
Resistance,3248,3321,3285,36.63,5,3285.0,0.2514,2625.0,19.13,6
Resistance,3131,3196,3163,32.14,4,3163.0,0.205,2625.0,18.61,7
Resistance,3701,3876,3788,87.1,2,3788.0,0.443,2625.0,4.41,8
Resistance,3438,3438,3438,0.0,1,3438.0,0.3097,2625.0,3.13,9
Resistance,4393,4393,4393,0.0,1,4393.0,0.6735,2625.0,1.46,10
Support,2575,2604,2589,14.8,12,2589.0,0.0137,2625.0,506.02,1
Support,2503,2541,2522,18.96,19,2522.0,0.0392,2625.0,385.88,2
Support,2372,2417,2394,22.89,22,2394.0,0.088,2625.0,224.49,3
Support,2457,2488,2473,15.4,11,2473.0,0.0579,2625.0,161.99,4
Support,1963,2058,2010,47.83,16,2010.0,0.2343,2625.0,65.5,5
Support,2162,2224,2193,31.33,10,2193.0,0.1646,2625.0,57.28,6
Support,2247,2309,2278,31.23,8,2278.0,0.1322,2625.0,56.26,7
Support,1457,1532,1495,37.7,11,1495.0,0.4305,2625.0,24.97,8
Support,1696,1744,1720,23.99,6,1720.0,0.3448,2625.0,16.91,9
Support,1806,1806,1806,0.0,1,1806.0,0.312,2625.0,3.11,10
