Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,437,12,5,17,0.9639,0.9733,0.9887,0.9809
AKRA,458,13,0,0,0.9724,0.9724,1.0,0.986
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,189,5,82,195,0.8153,0.9742,0.6974,0.8129
DOID,295,12,61,103,0.845,0.9609,0.8287,0.8899
ELSA,458,13,0,0,0.9724,0.9724,1.0,0.986
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,454,11,4,2,0.9682,0.9763,0.9913,0.9837
ITMA,369,19,22,61,0.913,0.951,0.9437,0.9474
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,432,23,4,12,0.9427,0.9495,0.9908,0.9697
MEDC,450,21,0,0,0.9554,0.9554,1.0,0.9772
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,470,0,1,0,0.9979,1.0,0.9979,0.9989
TEBE,366,3,38,64,0.913,0.9919,0.9059,0.947
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,468,3,0,0,0.9936,0.9936,1.0,0.9968
