Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,290,23,54,104,0.8365,0.9265,0.843,0.8828
AKRA,156,39,107,169,0.69,0.8,0.5932,0.6812
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,228,9,77,157,0.8174,0.962,0.7475,0.8413
ELSA,429,25,6,11,0.9342,0.9449,0.9862,0.9651
ENRG,328,9,43,91,0.8896,0.9733,0.8841,0.9266
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,452,0,5,14,0.9894,1.0,0.9891,0.9945
INDY,405,12,16,38,0.9406,0.9712,0.962,0.9666
ITMA,56,22,129,264,0.6794,0.7179,0.3027,0.4259
ITMG,445,26,0,0,0.9448,0.9448,1.0,0.9716
KKGI,330,10,50,81,0.8726,0.9706,0.8684,0.9167
MBSS,386,9,17,59,0.9448,0.9772,0.9578,0.9674
MEDC,437,16,4,14,0.9575,0.9647,0.9909,0.9776
PGAS,175,24,91,181,0.7558,0.8794,0.6579,0.7527
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,443,12,4,12,0.966,0.9736,0.9911,0.9823
SOCI,399,19,20,33,0.9172,0.9545,0.9523,0.9534
TCPI,348,16,40,67,0.8811,0.956,0.8969,0.9255
TEBE,320,3,66,82,0.8535,0.9907,0.829,0.9027
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,440,31,0,0,0.9342,0.9342,1.0,0.966
