Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,428,12,10,21,0.9533,0.9727,0.9772,0.9749
AKRA,392,32,21,26,0.8875,0.9245,0.9492,0.9367
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,244,9,75,143,0.8217,0.9644,0.7649,0.8531
ELSA,445,25,1,0,0.9448,0.9468,0.9978,0.9716
ENRG,328,9,43,91,0.8896,0.9733,0.8841,0.9266
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,469,0,1,1,0.9979,1.0,0.9979,0.9989
INDY,405,12,16,38,0.9406,0.9712,0.962,0.9666
ITMA,56,22,129,264,0.6794,0.7179,0.3027,0.4259
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,386,9,17,59,0.9448,0.9772,0.9578,0.9674
MEDC,437,16,4,14,0.9575,0.9647,0.9909,0.9776
PGAS,435,10,10,16,0.9575,0.9775,0.9775,0.9775
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,443,12,4,12,0.966,0.9736,0.9911,0.9823
SOCI,450,9,5,7,0.9703,0.9804,0.989,0.9847
TCPI,447,9,6,9,0.9682,0.9803,0.9868,0.9835
TEBE,344,7,43,77,0.8938,0.9801,0.8889,0.9322
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,432,31,4,4,0.9257,0.933,0.9908,0.9611
