Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,437,12,5,17,0.9639,0.9733,0.9887,0.9809
AKRA,458,13,0,0,0.9724,0.9724,1.0,0.986
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,244,9,75,143,0.8217,0.9644,0.7649,0.8531
ELSA,457,13,1,0,0.9703,0.9723,0.9978,0.9849
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,437,11,7,16,0.9618,0.9754,0.9842,0.9798
ITMA,246,41,53,131,0.8004,0.8571,0.8227,0.8396
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,438,9,6,18,0.9682,0.9799,0.9865,0.9832
MEDC,450,21,0,0,0.9554,0.9554,1.0,0.9772
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,443,12,4,12,0.966,0.9736,0.9911,0.9823
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,466,4,1,0,0.9894,0.9915,0.9979,0.9947
TEBE,366,3,38,64,0.913,0.9919,0.9059,0.947
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,468,3,0,0,0.9936,0.9936,1.0,0.9968
