Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,428,12,10,21,0.9533,0.9727,0.9772,0.9749
AKRA,393,31,21,26,0.8896,0.9269,0.9493,0.9379
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,244,9,75,143,0.8217,0.9644,0.7649,0.8531
ELSA,457,13,1,0,0.9703,0.9723,0.9978,0.9849
ENRG,328,9,43,91,0.8896,0.9733,0.8841,0.9266
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,405,15,15,36,0.9363,0.9643,0.9643,0.9643
ITMA,188,40,74,169,0.758,0.8246,0.7176,0.7673
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,386,9,17,59,0.9448,0.9772,0.9578,0.9674
MEDC,437,16,4,14,0.9575,0.9647,0.9909,0.9776
PGAS,435,10,10,16,0.9575,0.9775,0.9775,0.9775
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,443,12,4,12,0.966,0.9736,0.9911,0.9823
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,455,2,6,8,0.983,0.9956,0.987,0.9913
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,432,31,4,4,0.9257,0.933,0.9908,0.9611
