Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,4739,11165,7952,107.1,15
Resistance,4703,11991,8347,121.48,17
Resistance,5391,12044,8717,110.89,23
Resistance,6892,11351,9122,74.32,15
Resistance,7146,11670,9408,75.4,15
Resistance,5478,14289,9883,146.84,9
Resistance,6693,14087,10390,123.24,5
Resistance,7191,14614,10902,123.72,11
Resistance,8301,15065,11683,112.73,3
Support,3020,3020,3020,0.0,1
Support,-1245,9088,3922,172.21,6
Support,1046,7602,4324,109.26,10
Support,-1190,10894,4852,201.4,11
Support,3734,8316,6025,76.38,7
Support,3719,8806,6262,84.78,6
Support,4006,9367,6687,89.34,13
Support,3677,10370,7023,111.55,13
Support,3304,11606,7455,138.37,22
