Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,36,89,62,0.89,5
Resistance,31,100,66,1.15,3
Resistance,40,100,70,1.0,3
Resistance,44,104,74,1.0,4
Resistance,46,106,76,1.0,4
Resistance,52,109,80,0.96,4
Resistance,86,86,86,0.0,1
Resistance,56,125,91,1.15,3
Resistance,52,136,94,1.41,2
Support,33,68,50,0.58,3
Support,52,52,52,0.0,6
Support,53,53,53,0.0,2
Support,54,54,54,0.0,5
Support,55,55,55,0.0,4
Support,56,56,56,0.0,4
Support,57,57,57,0.0,2
Support,58,58,58,0.0,2
Support,59,59,59,0.0,5
