Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,378,842,610,7.75,11
Resistance,447,827,637,6.32,10
Resistance,278,1081,679,13.38,11
Resistance,94,1366,730,21.21,13
Resistance,391,1301,846,15.17,5
Resistance,202,1682,942,24.66,3
Resistance,322,1802,1062,24.66,3
Resistance,469,1774,1121,21.75,4
Resistance,824,1789,1307,16.07,3
Support,-244,696,226,15.67,6
Support,-233,785,276,16.97,2
Support,39,724,382,11.41,12
Support,154,698,426,9.07,6
Support,186,735,460,9.15,12
Support,237,752,494,8.58,20
Support,346,693,519,5.77,27
Support,312,780,546,7.79,16
Support,354,802,578,7.47,13
