Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,-8,316,154,5.39,19
Resistance,78,255,167,2.95,26
Resistance,41,320,180,4.65,21
Resistance,-67,578,256,10.76,22
Resistance,-1,595,297,9.94,15
Resistance,137,504,321,6.11,17
Resistance,125,559,342,7.24,10
Resistance,-119,907,394,17.09,3
Resistance,442,442,442,0.0,1
Support,-27,143,58,2.83,2
Support,9,134,72,2.08,3
Support,25,143,84,1.97,6
Support,24,157,91,2.22,4
Support,29,168,99,2.33,8
Support,43,170,106,2.12,2
Support,30,197,113,2.79,9
Support,125,125,125,0.0,2
Support,115,150,133,0.58,3
