Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,-22,2792,1385,46.9,9
Resistance,232,2812,1522,42.99,20
Resistance,675,2685,1680,33.5,37
Resistance,499,3105,1802,43.43,21
Resistance,243,3867,2055,60.42,8
Resistance,1123,3308,2215,36.43,13
Resistance,1098,3672,2385,42.9,6
Resistance,-246,5481,2618,95.46,2
Resistance,460,5273,2867,80.21,3
Support,-252,746,247,16.63,29
Support,26,591,308,9.42,12
Support,179,678,429,8.32,5
Support,379,772,576,6.54,5
Support,514,1038,776,8.72,3
Support,523,1394,958,14.53,12
Support,675,1326,1000,10.85,13
Support,326,1884,1105,25.98,3
Support,196,2310,1253,35.24,11
