Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,-31,2363,1166,39.91,22,1166.0,0.06,1100.0,314.29,1
Resistance,175,2495,1335,38.67,22,1335.0,0.2136,1100.0,98.37,2
Resistance,605,2263,1434,27.63,30,1434.0,0.3036,1100.0,95.65,3
Resistance,548,2559,1554,33.52,33,1554.0,0.4127,1100.0,78.06,4
Resistance,941,2740,1840,29.98,21,1840.0,0.6727,1100.0,30.76,5
Resistance,307,3068,1688,46.02,14,1688.0,0.5345,1100.0,25.71,6
Resistance,789,3088,1939,38.32,12,1939.0,0.7627,1100.0,15.53,7
Resistance,212,4143,2178,65.51,4,2178.0,0.98,1100.0,4.04,8
Support,802,1282,1042,7.99,8,1042.0,0.0527,1100.0,127.54,1
Support,820,1340,1080,8.66,3,1080.0,0.0182,1100.0,106.45,2
Support,696,1314,1005,10.31,9,1005.0,0.0864,1100.0,93.4,3
Support,686,1230,958,9.08,5,958.0,0.1291,1100.0,35.95,4
Support,174,1440,807,21.1,5,807.0,0.2664,1100.0,18.09,5
Support,796,1009,902,3.54,2,902.0,0.18,1100.0,10.53,6
Support,296,1144,720,14.14,2,720.0,0.3455,1100.0,5.63,7
Support,605,605,605,0.0,1,605.0,0.45,1100.0,2.17,8
