Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,238,584,411,5.76,5,411.0,0.0648,386.0,66.87,1
Resistance,388,388,388,0.0,1,388.0,0.0052,386.0,65.87,2
Resistance,399,468,433,1.15,3,433.0,0.1218,386.0,22.77,3
Resistance,117,869,493,12.53,3,493.0,0.2772,386.0,10.45,4
Resistance,235,853,544,10.31,4,544.0,0.4093,386.0,9.54,5
Resistance,339,797,568,7.64,3,568.0,0.4715,386.0,6.23,6
Resistance,507,680,593,2.89,3,593.0,0.5363,386.0,5.49,7
Resistance,-204,1494,645,28.28,2,645.0,0.671,386.0,2.94,8
Support,-105,713,304,13.65,21,304.0,0.2124,386.0,94.41,1
Support,-114,834,360,15.8,6,360.0,0.0674,386.0,77.56,2
Support,-168,345,89,8.56,55,89.0,0.7694,386.0,70.56,3
Support,-133,652,260,13.07,18,260.0,0.3264,386.0,53.5,4
Support,-40,362,161,6.69,24,161.0,0.5829,386.0,40.48,5
Support,-101,475,187,9.6,20,187.0,0.5155,386.0,38.06,6
Support,-70,296,113,6.1,18,113.0,0.7073,386.0,25.1,7
Support,-80,345,133,7.09,9,133.0,0.6554,386.0,13.52,8
