Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,173,19,91,188,0.7665,0.901,0.6553,0.7588
AKRA,63,20,135,253,0.6709,0.759,0.3182,0.4484
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,437,17,10,7,0.9427,0.9626,0.9776,0.97
BULL,391,8,30,42,0.9193,0.9799,0.9287,0.9537
BUMI,356,22,31,62,0.8875,0.9418,0.9199,0.9307
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,176,16,97,182,0.7601,0.9167,0.6447,0.757
ELSA,207,16,102,146,0.7495,0.9283,0.6699,0.7782
ENRG,268,10,64,129,0.8429,0.964,0.8072,0.8787
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,313,0,57,101,0.879,1.0,0.8459,0.9165
INDY,363,16,32,60,0.8981,0.9578,0.919,0.938
ITMA,33,12,137,289,0.6837,0.7333,0.1941,0.307
ITMG,281,75,44,71,0.7473,0.7893,0.8646,0.8253
KKGI,285,10,63,113,0.845,0.9661,0.819,0.8865
MBSS,99,28,139,205,0.6454,0.7795,0.416,0.5425
MEDC,271,21,59,120,0.8301,0.9281,0.8212,0.8714
PGAS,67,6,134,264,0.7028,0.9178,0.3333,0.4891
PTBA,381,18,30,42,0.8981,0.9549,0.927,0.9407
RUIS,281,19,70,101,0.811,0.9367,0.8006,0.8633
SOCI,265,40,71,95,0.7643,0.8689,0.7887,0.8268
TCPI,267,20,73,111,0.8025,0.9303,0.7853,0.8517
TEBE,175,9,137,150,0.69,0.9511,0.5609,0.7056
TPMA,422,27,13,9,0.9151,0.9399,0.9701,0.9548
WINS,419,34,6,12,0.9151,0.9249,0.9859,0.9544
