Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,468,3,0,0,0.9936,0.9936,1.0,0.9968
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,442,10,6,13,0.966,0.9779,0.9866,0.9822
BUMI,460,3,2,6,0.9894,0.9935,0.9957,0.9946
DEWA,282,10,54,125,0.8641,0.9658,0.8393,0.8981
DOID,398,13,22,38,0.9257,0.9684,0.9476,0.9579
ELSA,464,7,0,0,0.9851,0.9851,1.0,0.9925
ENRG,358,3,38,72,0.913,0.9917,0.904,0.9458
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,410,9,13,39,0.9533,0.9785,0.9693,0.9739
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,447,20,0,4,0.9575,0.9572,1.0,0.9781
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,386,3,31,51,0.9278,0.9923,0.9257,0.9578
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
