Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,374,17,27,53,0.9066,0.9565,0.9327,0.9444
AKRA,456,15,0,0,0.9682,0.9682,1.0,0.9838
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,425,12,11,23,0.9512,0.9725,0.9748,0.9737
BUMI,356,22,31,62,0.8875,0.9418,0.9199,0.9307
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,235,9,77,150,0.8174,0.9631,0.7532,0.8453
ELSA,285,16,68,102,0.8217,0.9468,0.8074,0.8716
ENRG,299,10,52,110,0.8684,0.9676,0.8519,0.9061
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,445,7,7,12,0.9703,0.9845,0.9845,0.9845
INDY,420,9,13,29,0.9533,0.979,0.97,0.9745
ITMA,144,36,98,193,0.7155,0.8,0.595,0.6825
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,380,23,31,37,0.8854,0.9429,0.9246,0.9337
MBSS,415,6,12,38,0.9618,0.9857,0.9719,0.9788
MEDC,394,44,10,23,0.8854,0.8995,0.9752,0.9359
PGAS,311,27,49,84,0.8386,0.9201,0.8639,0.8911
PTBA,446,13,6,6,0.9597,0.9717,0.9867,0.9791
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,437,6,10,18,0.966,0.9865,0.9776,0.982
TCPI,336,7,48,80,0.8832,0.9796,0.875,0.9243
TEBE,351,6,43,71,0.896,0.9832,0.8909,0.9348
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,440,31,0,0,0.9342,0.9342,1.0,0.966
