Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,339,23,36,73,0.8747,0.9365,0.904,0.9199
AKRA,172,49,97,153,0.69,0.7783,0.6394,0.702
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,437,17,10,7,0.9427,0.9626,0.9776,0.97
BULL,423,12,12,24,0.949,0.9724,0.9724,0.9724
BUMI,356,22,31,62,0.8875,0.9418,0.9199,0.9307
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,201,16,85,169,0.7856,0.9263,0.7028,0.7992
ELSA,233,16,89,133,0.7771,0.9357,0.7236,0.8161
ENRG,268,10,64,129,0.8429,0.964,0.8072,0.8787
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,445,7,7,12,0.9703,0.9845,0.9845,0.9845
INDY,378,10,26,57,0.9236,0.9742,0.9356,0.9545
ITMA,39,35,132,265,0.6454,0.527,0.2281,0.3184
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,360,12,41,58,0.8875,0.9677,0.8978,0.9314
MBSS,99,28,139,205,0.6454,0.7795,0.416,0.5425
MEDC,271,21,59,120,0.8301,0.9281,0.8212,0.8714
PGAS,103,30,117,221,0.6879,0.7744,0.4682,0.5836
PTBA,381,18,30,42,0.8981,0.9549,0.927,0.9407
RUIS,284,19,67,101,0.8174,0.9373,0.8091,0.8685
SOCI,365,29,33,44,0.8684,0.9264,0.9171,0.9217
TCPI,326,1,55,89,0.8811,0.9969,0.8556,0.9209
TEBE,253,22,101,95,0.7389,0.92,0.7147,0.8045
TPMA,422,27,13,9,0.9151,0.9399,0.9701,0.9548
WINS,268,34,69,100,0.7813,0.8874,0.7953,0.8388
