Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,465,6,0,0,0.9873,0.9873,1.0,0.9936
AKRA,451,20,0,0,0.9575,0.9575,1.0,0.9783
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,301,11,58,101,0.8535,0.9647,0.8384,0.8972
ELSA,455,16,0,0,0.966,0.966,1.0,0.9827
ENRG,352,8,38,73,0.9023,0.9778,0.9026,0.9387
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,391,3,18,59,0.9554,0.9924,0.956,0.9738
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,410,10,20,31,0.9363,0.9762,0.9535,0.9647
MBSS,440,22,3,6,0.9469,0.9524,0.9932,0.9724
MEDC,453,18,0,0,0.9618,0.9618,1.0,0.9805
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,448,13,6,4,0.9597,0.9718,0.9868,0.9792
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,386,3,31,51,0.9278,0.9923,0.9257,0.9578
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
