Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,4250,4346,4298,48.17,5
Resistance,4670,4947,4808,138.34,6
Resistance,5400,5400,5400,0.0,1
Resistance,5761,6099,5930,169.0,5
Support,743,931,837,93.89,43
Support,1324,1882,1603,279.14,20
Support,3395,3706,3551,155.52,35
Support,3783,4002,3892,109.19,72
