Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference
2020-05-13,1101.337890625,1079.4859619140625,1101.337890625,,Resistance,1101.337890625,905.0,196.337890625,-0.6904870154037889,1468.7120729055464,532.0508193274427
2020-05-19,1136.301025390625,1101.337890625,1136.301025390625,,Resistance,1136.301025390625,905.0,231.301025390625,-0.6247731145966792,1468.7120729055464,532.0508193274427
2020-05-26,1136.301025390625,1118.8194580078125,1136.301025390625,,Resistance,1136.301025390625,905.0,231.301025390625,-0.6247731145966792,1468.7120729055464,532.0508193274427
2020-06-08,1114.4490966796875,1096.967529296875,1114.4490966796875,,Resistance,1114.4490966796875,905.0,209.4490966796875,-0.6658442452427332,1468.7120729055464,532.0508193274427
2020-06-17,1127.560302734375,1110.0787353515625,1127.560302734375,,Resistance,1127.560302734375,905.0,222.560302734375,-0.6412014750816776,1468.7120729055464,532.0508193274427
2020-07-28,1114.4490966796875,1105.7083740234375,1114.4490966796875,,Resistance,1114.4490966796875,905.0,209.4490966796875,-0.6658442452427332,1468.7120729055464,532.0508193274427
2020-08-10,1096.967529296875,1083.8564453125,1096.967529296875,,Resistance,1096.967529296875,905.0,191.967529296875,-0.6987011956462881,1468.7120729055464,532.0508193274427
2020-08-18,1140.6715087890625,1101.337890625,1140.6715087890625,,Resistance,1140.6715087890625,905.0,235.6715087890625,-0.6165587049206219,1468.7120729055464,532.0508193274427
2020-08-26,1162.5234375,1140.6715087890625,1162.5234375,,Resistance,1162.5234375,905.0,257.5234375,-0.5754875742745679,1468.7120729055464,532.0508193274427
2020-09-10,1162.5234375,1153.7825927734375,1162.5234375,,Resistance,1162.5234375,905.0,257.5234375,-0.5754875742745679,1468.7120729055464,532.0508193274427
2020-09-30,1075.1156005859375,1013.93017578125,1075.1156005859375,,Resistance,1075.1156005859375,905.0,170.1156005859375,-0.7397723262923421,1468.7120729055464,532.0508193274427
2020-10-02,1040.1524658203125,987.7078247070312,1040.1524658203125,,Resistance,1040.1524658203125,905.0,135.1524658203125,-0.8054862270994517,1468.7120729055464,532.0508193274427
2020-10-14,2805.78955078125,2491.12158203125,2805.78955078125,,Resistance,2805.78955078125,905.0,1900.78955078125,2.513063469324007,1468.7120729055464,532.0508193274427
2020-10-20,2482.380859375,1879.26708984375,2482.380859375,1879.26708984375,Resistance,2482.380859375,905.0,1577.380859375,1.9052104604421376,1468.7120729055464,532.0508193274427
2020-11-02,1957.93408203125,1700.0811767578125,1957.93408203125,1700.0811767578125,Resistance,1957.93408203125,905.0,1052.93408203125,0.9195024072026083,1468.7120729055464,532.0508193274427
2020-11-05,1931.7117919921875,1826.822509765625,1931.7117919921875,,Resistance,1931.7117919921875,905.0,1026.7117919921875,0.8702170963140551,1468.7120729055464,532.0508193274427
2020-11-11,2045.3419189453125,1940.45263671875,2045.3419189453125,,Resistance,2045.3419189453125,905.0,1140.3419189453125,1.0837871592203825,1468.7120729055464,532.0508193274427
2020-11-18,2001.6380615234373,1966.6749267578125,2001.6380615234373,,Resistance,2001.6380615234373,905.0,1096.6380615234373,1.001644897928274,1468.7120729055464,532.0508193274427
2020-12-03,2220.157470703125,2115.26806640625,2220.157470703125,,Resistance,2220.157470703125,905.0,1315.157470703125,1.4123564338223729,1468.7120729055464,532.0508193274427
2020-12-10,2281.343017578125,2176.45361328125,2281.343017578125,,Resistance,2281.343017578125,905.0,1376.343017578125,1.5273558749515939,1468.7120729055464,532.0508193274427
2020-12-15,2622.233154296875,2255.12060546875,2622.233154296875,,Resistance,2622.233154296875,905.0,1717.233154296875,2.16806560480346,1468.7120729055464,532.0508193274427
2020-12-23,3277.79150390625,2797.048828125,3277.79150390625,,Resistance,3277.79150390625,905.0,2372.79150390625,3.400200441919314,1468.7120729055464,532.0508193274427
2021-01-05,2665.93701171875,2587.27001953125,2665.93701171875,,Resistance,2665.93701171875,905.0,1760.93701171875,2.250207866095568,1468.7120729055464,532.0508193274427
2021-01-08,2639.71484375,2569.78857421875,2639.71484375,,Resistance,2639.71484375,905.0,1734.71484375,2.2009227846405732,1468.7120729055464,532.0508193274427
2021-01-12,2753.344970703125,2578.529296875,2753.344970703125,,Resistance,2753.344970703125,905.0,1848.344970703125,2.4144928475469003,1468.7120729055464,532.0508193274427
2021-01-26,2622.233154296875,2089.0458984375,2622.233154296875,2089.0458984375,Resistance,2622.233154296875,905.0,1717.233154296875,2.16806560480346,1468.7120729055464,532.0508193274427
2021-02-02,2141.490478515625,1879.26708984375,2141.490478515625,1879.26708984375,Resistance,2141.490478515625,905.0,1236.490478515625,1.264500271723155,1468.7120729055464,532.0508193274427
2021-02-09,2089.0458984375,1975.4156494140625,2089.0458984375,,Resistance,2089.0458984375,905.0,1184.0458984375,1.1659296499460485,1468.7120729055464,532.0508193274427
2021-02-16,2316.305908203125,1984.156494140625,2316.305908203125,,Resistance,2316.305908203125,905.0,1411.305908203125,1.5930693168915875,1468.7120729055464,532.0508193274427
2021-02-18,2316.305908203125,2132.749755859375,2316.305908203125,,Resistance,2316.305908203125,905.0,1411.305908203125,1.5930693168915875,1468.7120729055464,532.0508193274427
2021-02-23,2141.490478515625,2089.0458984375,2141.490478515625,,Resistance,2141.490478515625,905.0,1236.490478515625,1.264500271723155,1468.7120729055464,532.0508193274427
2021-02-25,2228.898193359375,2097.78662109375,2228.898193359375,,Resistance,2228.898193359375,905.0,1323.898193359375,1.4287847943073713,1468.7120729055464,532.0508193274427
2021-03-04,2097.78662109375,1992.897216796875,2097.78662109375,,Resistance,2097.78662109375,905.0,1192.78662109375,1.182358010431047,1468.7120729055464,532.0508193274427
2021-03-09,2150.231201171875,1966.6749267578125,2150.231201171875,1966.6749267578125,Resistance,2150.231201171875,905.0,1245.231201171875,1.2809286322081537,1468.7120729055464,532.0508193274427
2021-03-22,2027.8603515625,1966.6749267578125,2027.8603515625,,Resistance,2027.8603515625,905.0,1122.8603515625,1.0509302088168277,1468.7120729055464,532.0508193274427
2021-03-29,1957.93408203125,1888.0079345703125,1957.93408203125,,Resistance,1957.93408203125,905.0,1052.93408203125,0.9195024072026083,1468.7120729055464,532.0508193274427
2021-04-09,1905.489501953125,1826.822509765625,1905.489501953125,,Resistance,1905.489501953125,905.0,1000.489501953125,0.8209317854255018,1468.7120729055464,532.0508193274427
2021-04-19,2027.8603515625,1861.7855224609373,2027.8603515625,,Resistance,2027.8603515625,905.0,1122.8603515625,1.0509302088168277,1468.7120729055464,532.0508193274427
2021-05-06,1949.193359375,1905.489501953125,1949.193359375,,Resistance,1949.193359375,905.0,1044.193359375,0.9030740467176099,1468.7120729055464,532.0508193274427
2021-05-21,1800.60009765625,1748.155517578125,1800.60009765625,,Resistance,1800.60009765625,905.0,895.60009765625,0.6237900830041727,1468.7120729055464,532.0508193274427
2021-05-27,1844.3040771484373,1783.1185302734375,1844.3040771484373,,Resistance,1844.3040771484373,905.0,939.3040771484372,0.7059325737298384,1468.7120729055464,532.0508193274427
2021-06-03,1853.0447998046875,1809.3409423828125,1853.0447998046875,,Resistance,1853.0447998046875,905.0,948.0447998046876,0.7223609342148373,1468.7120729055464,532.0508193274427
2021-06-07,1853.0447998046875,1743.7850341796875,1853.0447998046875,,Resistance,1853.0447998046875,905.0,948.0447998046876,0.7223609342148373,1468.7120729055464,532.0508193274427
2021-06-16,1783.1185302734375,1748.155517578125,1783.1185302734375,,Resistance,1783.1185302734375,905.0,878.1185302734375,0.590933132600618,1468.7120729055464,532.0508193274427
2021-06-18,1791.859375,1660.7476806640625,1791.859375,,Resistance,1791.859375,905.0,886.859375,0.6073617225191743,1468.7120729055464,532.0508193274427
2021-06-23,1791.859375,1735.0443115234375,1791.859375,,Resistance,1791.859375,905.0,886.859375,0.6073617225191743,1468.7120729055464,532.0508193274427
2021-06-30,1739.4146728515625,1660.7476806640625,1739.4146728515625,1660.7476806640625,Resistance,1739.4146728515625,905.0,834.4146728515625,0.5087908713085099,1468.7120729055464,532.0508193274427
2021-07-07,3006.827392578125,2421.1953125,3006.827392578125,,Resistance,3006.827392578125,905.0,2101.827392578125,2.8909180548145508,1468.7120729055464,532.0508193274427
2021-07-09,3090.0,2670.0,3090.0,,Resistance,3090.0,905.0,2185.0,3.0472426095385003,1468.7120729055464,532.0508193274427
2021-07-21,2330.0,2180.0,2330.0,,Resistance,2330.0,905.0,1425.0,1.6188076322919576,1468.7120729055464,532.0508193274427
2021-07-30,2010.0,1915.0,2010.0,,Resistance,2010.0,905.0,1105.0,1.0173613260828869,1468.7120729055464,532.0508193274427
2021-08-04,2200.0,1940.0,2200.0,1940.0,Resistance,2200.0,905.0,1295.0,1.3744700703945227,1468.7120729055464,532.0508193274427
2021-08-20,1850.0,1745.0,1850.0,1745.0,Resistance,1850.0,905.0,945.0,0.7166381729783516,1468.7120729055464,532.0508193274427
2021-08-26,1875.0,1820.0,1875.0,,Resistance,1875.0,905.0,970.0,0.7636261656509353,1468.7120729055464,532.0508193274427
2021-09-02,1910.0,1800.0,1910.0,,Resistance,1910.0,905.0,1005.0,0.8294093553925524,1468.7120729055464,532.0508193274427
2021-09-14,1940.0,1855.0,1940.0,,Resistance,1940.0,905.0,1035.0,0.8857949465996527,1468.7120729055464,532.0508193274427
2021-09-20,1820.0,1760.0,1820.0,,Resistance,1820.0,905.0,915.0,0.6602525817712513,1468.7120729055464,532.0508193274427
2021-09-23,1780.0,1750.0,1780.0,,Resistance,1780.0,905.0,875.0,0.5850717934951175,1468.7120729055464,532.0508193274427
2021-10-06,1740.0,1705.0,1740.0,,Resistance,1740.0,905.0,835.0,0.5098910052189837,1468.7120729055464,532.0508193274427
2021-10-13,1770.0,1715.0,1770.0,,Resistance,1770.0,905.0,865.0,0.566276596426084,1468.7120729055464,532.0508193274427
2021-10-19,1845.0,1800.0,1845.0,,Resistance,1845.0,905.0,940.0,0.7072405744438349,1468.7120729055464,532.0508193274427
2021-11-04,1780.0,1735.0,1780.0,,Resistance,1780.0,905.0,875.0,0.5850717934951175,1468.7120729055464,532.0508193274427
2021-11-08,1795.0,1750.0,1795.0,,Resistance,1795.0,905.0,890.0,0.6132645890986677,1468.7120729055464,532.0508193274427
2021-11-10,1785.0,1760.0,1785.0,,Resistance,1785.0,905.0,880.0,0.5944693920296342,1468.7120729055464,532.0508193274427
2021-11-16,1835.0,1760.0,1835.0,,Resistance,1835.0,905.0,930.0,0.6884453773748015,1468.7120729055464,532.0508193274427
2021-11-24,1760.0,1735.0,1760.0,,Resistance,1760.0,905.0,855.0,0.5474813993570505,1468.7120729055464,532.0508193274427
2021-11-30,1740.0,1705.0,1740.0,,Resistance,1740.0,905.0,835.0,0.5098910052189837,1468.7120729055464,532.0508193274427
2021-12-03,1710.0,1675.0,1710.0,,Resistance,1710.0,905.0,805.0,0.45350541401188327,1468.7120729055464,532.0508193274427
2021-12-08,1715.0,1675.0,1715.0,1675.0,Resistance,1715.0,905.0,810.0,0.4629030125464,1468.7120729055464,532.0508193274427
2021-12-10,1770.0,1690.0,1770.0,,Resistance,1770.0,905.0,865.0,0.566276596426084,1468.7120729055464,532.0508193274427
2021-12-27,1645.0,1590.0,1645.0,,Resistance,1645.0,905.0,740.0,0.3313366330631658,1468.7120729055464,532.0508193274427
2022-01-24,1480.0,1390.0,1480.0,1390.0,Resistance,1480.0,905.0,575.0,0.021215881424113778,1468.7120729055464,532.0508193274427
2022-01-26,1500.0,1395.0,1500.0,1395.0,Resistance,1500.0,905.0,595.0,0.05880627556218069,1468.7120729055464,532.0508193274427
2022-02-09,1450.0,1410.0,1450.0,1410.0,Resistance,1450.0,905.0,545.0,-0.03516970978298659,1468.7120729055464,532.0508193274427
2022-02-11,1440.0,1415.0,1440.0,,Resistance,1440.0,905.0,535.0,-0.053964906852020045,1468.7120729055464,532.0508193274427
2022-02-16,1425.0,1405.0,1425.0,,Resistance,1425.0,905.0,520.0,-0.08215770245557023,1468.7120729055464,532.0508193274427
2022-02-25,1425.0,1365.0,1425.0,,Resistance,1425.0,905.0,520.0,-0.08215770245557023,1468.7120729055464,532.0508193274427
2022-03-16,1420.0,1350.0,1420.0,,Resistance,1420.0,905.0,515.0,-0.09155530099008696,1468.7120729055464,532.0508193274427
2022-03-22,1355.0,1330.0,1355.0,,Resistance,1355.0,905.0,450.0,-0.21372408193880443,1468.7120729055464,532.0508193274427
2022-03-31,1350.0,1315.0,1350.0,,Resistance,1350.0,905.0,445.0,-0.22312168047332115,1468.7120729055464,532.0508193274427
2022-04-08,1330.0,1290.0,1330.0,,Resistance,1330.0,905.0,425.0,-0.26071207461138807,1468.7120729055464,532.0508193274427
2022-04-22,1245.0,1220.0,1245.0,,Resistance,1245.0,905.0,340.0,-0.42047124969817246,1468.7120729055464,532.0508193274427
2022-05-10,1300.0,1200.0,1300.0,,Resistance,1300.0,905.0,395.0,-0.3170976658184884,1468.7120729055464,532.0508193274427
2022-05-31,1260.0,1230.0,1260.0,,Resistance,1260.0,905.0,355.0,-0.39227845409462225,1468.7120729055464,532.0508193274427
2022-06-09,1255.0,1235.0,1255.0,,Resistance,1255.0,905.0,350.0,-0.40167605262913897,1468.7120729055464,532.0508193274427
2022-06-13,1405.0,1250.0,1405.0,,Resistance,1405.0,905.0,500.0,-0.11974809659363714,1468.7120729055464,532.0508193274427
2022-06-22,1250.0,1225.0,1250.0,,Resistance,1250.0,905.0,345.0,-0.41107365116365574,1468.7120729055464,532.0508193274427
2022-06-24,1255.0,1210.0,1255.0,1210.0,Resistance,1255.0,905.0,350.0,-0.40167605262913897,1468.7120729055464,532.0508193274427
2022-07-11,1235.0,1155.0,1235.0,,Resistance,1235.0,905.0,330.0,-0.4392664467672059,1468.7120729055464,532.0508193274427
2022-07-26,1200.0,1175.0,1200.0,,Resistance,1200.0,905.0,295.0,-0.505049636508823,1468.7120729055464,532.0508193274427
2022-08-11,1210.0,1185.0,1210.0,,Resistance,1210.0,905.0,305.0,-0.4862544394397895,1468.7120729055464,532.0508193274427
2022-08-24,1240.0,1195.0,1240.0,,Resistance,1240.0,905.0,335.0,-0.42986884823268917,1468.7120729055464,532.0508193274427
2022-08-30,1320.0,1235.0,1320.0,,Resistance,1320.0,905.0,415.0,-0.2795072716804215,1468.7120729055464,532.0508193274427
2022-09-06,1260.0,1220.0,1260.0,,Resistance,1260.0,905.0,355.0,-0.39227845409462225,1468.7120729055464,532.0508193274427
2022-09-16,1240.0,1215.0,1240.0,,Resistance,1240.0,905.0,335.0,-0.42986884823268917,1468.7120729055464,532.0508193274427
2022-09-28,1195.0,1175.0,1195.0,,Resistance,1195.0,905.0,290.0,-0.5144472350433398,1468.7120729055464,532.0508193274427
2022-10-03,1180.0,1150.0,1180.0,,Resistance,1180.0,905.0,275.0,-0.5426400306468899,1468.7120729055464,532.0508193274427
2022-10-06,1175.0,1160.0,1175.0,,Resistance,1175.0,905.0,270.0,-0.5520376291814066,1468.7120729055464,532.0508193274427
2022-10-14,1155.0,1110.0,1155.0,,Resistance,1155.0,905.0,250.0,-0.5896280233194735,1468.7120729055464,532.0508193274427
2022-10-18,1150.0,1125.0,1150.0,,Resistance,1150.0,905.0,245.0,-0.5990256218539903,1468.7120729055464,532.0508193274427
2022-10-25,1185.0,1145.0,1185.0,,Resistance,1185.0,905.0,280.0,-0.5332424321123732,1468.7120729055464,532.0508193274427
2022-11-01,1255.0,1170.0,1255.0,,Resistance,1255.0,905.0,350.0,-0.40167605262913897,1468.7120729055464,532.0508193274427
2022-11-08,1200.0,1175.0,1200.0,,Resistance,1200.0,905.0,295.0,-0.505049636508823,1468.7120729055464,532.0508193274427
2022-11-22,1190.0,1175.0,1190.0,,Resistance,1190.0,905.0,285.0,-0.5238448335778565,1468.7120729055464,532.0508193274427
2022-12-12,1100.0,1055.0,1100.0,,Resistance,1100.0,905.0,195.0,-0.6930016071991576,1468.7120729055464,532.0508193274427
2022-12-16,1085.0,1050.0,1085.0,,Resistance,1085.0,905.0,180.0,-0.7211944028027077,1468.7120729055464,532.0508193274427
2022-12-20,1065.0,1055.0,1065.0,,Resistance,1065.0,905.0,160.0,-0.7587847969407746,1468.7120729055464,532.0508193274427
2022-12-27,1065.0,1020.0,1065.0,,Resistance,1065.0,905.0,160.0,-0.7587847969407746,1468.7120729055464,532.0508193274427
2022-12-29,1045.0,1015.0,1045.0,,Resistance,1045.0,905.0,140.0,-0.7963751910788416,1468.7120729055464,532.0508193274427
2023-01-02,1050.0,1015.0,1050.0,,Resistance,1050.0,905.0,145.0,-0.7869775925443249,1468.7120729055464,532.0508193274427
2023-01-04,1030.0,1010.0,1030.0,,Resistance,1030.0,905.0,125.0,-0.8245679866823917,1468.7120729055464,532.0508193274427
2023-01-09,1025.0,1010.0,1025.0,,Resistance,1025.0,905.0,120.0,-0.8339655852169084,1468.7120729055464,532.0508193274427
2023-01-16,1030.0,1015.0,1030.0,,Resistance,1030.0,905.0,125.0,-0.8245679866823917,1468.7120729055464,532.0508193274427
2023-01-24,1070.0,1000.0,1070.0,1000.0,Resistance,1070.0,905.0,165.0,-0.7493871984062579,1468.7120729055464,532.0508193274427
2023-01-27,1050.0,1000.0,1050.0,1000.0,Resistance,1050.0,905.0,145.0,-0.7869775925443249,1468.7120729055464,532.0508193274427
2023-02-14,1055.0,1030.0,1055.0,,Resistance,1055.0,905.0,150.0,-0.7775799940098082,1468.7120729055464,532.0508193274427
2023-02-21,1060.0,1045.0,1060.0,,Resistance,1060.0,905.0,155.0,-0.7681823954752914,1468.7120729055464,532.0508193274427
2023-02-23,1060.0,1045.0,1060.0,,Resistance,1060.0,905.0,155.0,-0.7681823954752914,1468.7120729055464,532.0508193274427
2023-03-15,1000.0,970.0,1000.0,,Resistance,1000.0,905.0,95.0,-0.8809535778894921,1468.7120729055464,532.0508193274427
2023-03-20,945.0,920.0,945.0,,Resistance,945.0,905.0,40.0,-0.9843271617691761,1468.7120729055464,532.0508193274427
2023-03-27,1030.0,945.0,1030.0,,Resistance,1030.0,905.0,125.0,-0.8245679866823917,1468.7120729055464,532.0508193274427
2023-04-12,990.0,950.0,990.0,,Resistance,990.0,905.0,85.0,-0.8997487749585256,1468.7120729055464,532.0508193274427
2023-04-17,975.0,960.0,975.0,,Resistance,975.0,905.0,70.0,-0.9279415705620758,1468.7120729055464,532.0508193274427
2023-05-10,965.0,950.0,965.0,,Resistance,965.0,905.0,60.0,-0.9467367676311093,1468.7120729055464,532.0508193274427
2023-05-15,995.0,965.0,995.0,,Resistance,995.0,905.0,90.0,-0.8903511764240088,1468.7120729055464,532.0508193274427
2023-05-30,955.0,940.0,955.0,,Resistance,955.0,905.0,50.0,-0.9655319647001427,1468.7120729055464,532.0508193274427
2023-06-07,955.0,935.0,955.0,,Resistance,955.0,905.0,50.0,-0.9655319647001427,1468.7120729055464,532.0508193274427
2023-06-12,955.0,940.0,955.0,,Resistance,955.0,905.0,50.0,-0.9655319647001427,1468.7120729055464,532.0508193274427
2023-06-27,1005.0,965.0,1005.0,,Resistance,1005.0,905.0,100.0,-0.8715559793549754,1468.7120729055464,532.0508193274427
2023-07-10,995.0,985.0,995.0,,Resistance,995.0,905.0,90.0,-0.8903511764240088,1468.7120729055464,532.0508193274427
2023-07-17,995.0,980.0,995.0,,Resistance,995.0,905.0,90.0,-0.8903511764240088,1468.7120729055464,532.0508193274427
2023-07-24,995.0,980.0,995.0,,Resistance,995.0,905.0,90.0,-0.8903511764240088,1468.7120729055464,532.0508193274427
2023-08-03,980.0,970.0,980.0,,Resistance,980.0,905.0,75.0,-0.918543972027559,1468.7120729055464,532.0508193274427
2023-08-07,985.0,970.0,985.0,,Resistance,985.0,905.0,80.0,-0.9091463734930423,1468.7120729055464,532.0508193274427
2023-08-14,975.0,965.0,975.0,,Resistance,975.0,905.0,70.0,-0.9279415705620758,1468.7120729055464,532.0508193274427
2023-09-04,950.0,940.0,950.0,,Resistance,950.0,905.0,45.0,-0.9749295632346594,1468.7120729055464,532.0508193274427
2023-09-11,950.0,930.0,950.0,,Resistance,950.0,905.0,45.0,-0.9749295632346594,1468.7120729055464,532.0508193274427
2023-10-06,945.0,930.0,945.0,,Resistance,945.0,905.0,40.0,-0.9843271617691761,1468.7120729055464,532.0508193274427
2023-10-10,945.0,925.0,945.0,,Resistance,945.0,905.0,40.0,-0.9843271617691761,1468.7120729055464,532.0508193274427
2023-10-20,920.0,895.0,,895.0,Support,895.0,905.0,-10.0,-1.0783031471143434,1468.7120729055464,532.0508193274427
2023-10-25,925.0,905.0,925.0,,Resistance,925.0,905.0,20.0,-1.021917555907243,1468.7120729055464,532.0508193274427
2023-10-27,915.0,895.0,,895.0,Support,895.0,905.0,-10.0,-1.0783031471143434,1468.7120729055464,532.0508193274427
2023-11-02,920.0,900.0,920.0,,Resistance,920.0,905.0,15.0,-1.0313151544417598,1468.7120729055464,532.0508193274427
2023-11-30,935.0,920.0,935.0,,Resistance,935.0,905.0,30.0,-1.0031223588382097,1468.7120729055464,532.0508193274427
2023-12-20,940.0,910.0,940.0,,Resistance,940.0,905.0,35.0,-0.9937247603036928,1468.7120729055464,532.0508193274427
