Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference
2019-12-30,4390.0,4210.0,4390.0,,Resistance,4390.0,1645.0,2745.0,1.5460975638916494,3144.5,805.5765878480387
2020-01-16,4440.0,4360.0,4440.0,,Resistance,4440.0,1645.0,2795.0,1.608164908889307,3144.5,805.5765878480387
2020-01-22,5000.0,4500.0,5000.0,,Resistance,5000.0,1645.0,3355.0,2.3033191728630715,3144.5,805.5765878480387
2020-01-27,5125.0,4880.0,5125.0,,Resistance,5125.0,1645.0,3480.0,2.4584875353572153,3144.5,805.5765878480387
2020-02-06,4900.0,4650.0,4900.0,,Resistance,4900.0,1645.0,3255.0,2.1791844828677567,3144.5,805.5765878480387
2020-02-12,4860.0,4650.0,4860.0,,Resistance,4860.0,1645.0,3215.0,2.1295306068696305,3144.5,805.5765878480387
2020-03-03,4100.0,3690.0,4100.0,,Resistance,4100.0,1645.0,2455.0,1.1861069629052357,3144.5,805.5765878480387
2020-03-05,4190.0,4040.0,4190.0,,Resistance,4190.0,1645.0,2545.0,1.2978281839010193,3144.5,805.5765878480387
2020-03-11,3920.0,3600.0,3920.0,,Resistance,3920.0,1645.0,2275.0,0.9626645209136686,3144.5,805.5765878480387
2020-03-27,2660.0,2320.0,2660.0,,Resistance,2660.0,1645.0,1015.0,-0.6014325730273017,3144.5,805.5765878480387
2020-04-08,2970.0,2600.0,2970.0,,Resistance,2970.0,1645.0,1325.0,-0.21661503404182483,3144.5,805.5765878480387
2020-04-20,2390.0,2160.0,2390.0,,Resistance,2390.0,1645.0,745.0,-0.9365962360146524,3144.5,805.5765878480387
2020-04-23,2320.0,2160.0,2320.0,,Resistance,2320.0,1645.0,675.0,-1.023490519011373,3144.5,805.5765878480387
2020-05-05,2520.0,2310.0,2520.0,,Resistance,2520.0,1645.0,875.0,-0.7752211390207427,3144.5,805.5765878480387
2020-05-11,2450.0,2340.0,2450.0,,Resistance,2450.0,1645.0,805.0,-0.8621154220174634,3144.5,805.5765878480387
2020-05-19,2430.0,2280.0,2430.0,,Resistance,2430.0,1645.0,785.0,-0.8869423600165264,3144.5,805.5765878480387
2020-06-02,3240.0,2870.0,3240.0,,Resistance,3240.0,1645.0,1595.0,0.11854862894552591,3144.5,805.5765878480387
2020-06-09,3480.0,3160.0,3480.0,,Resistance,3480.0,1645.0,1835.0,0.41647188493428217,3144.5,805.5765878480387
2020-06-17,3330.0,3150.0,3330.0,,Resistance,3330.0,1645.0,1685.0,0.2302698499413095,3144.5,805.5765878480387
2020-06-19,3330.0,3230.0,3330.0,,Resistance,3330.0,1645.0,1685.0,0.2302698499413095,3144.5,805.5765878480387
2020-06-30,3230.0,3180.0,3230.0,,Resistance,3230.0,1645.0,1585.0,0.1061351599459944,3144.5,805.5765878480387
2020-07-06,3220.0,3140.0,3220.0,,Resistance,3220.0,1645.0,1575.0,0.09372169094646289,3144.5,805.5765878480387
2020-07-08,3300.0,3090.0,3300.0,,Resistance,3300.0,1645.0,1655.0,0.19302944294271498,3144.5,805.5765878480387
2020-07-15,3330.0,3210.0,3330.0,,Resistance,3330.0,1645.0,1685.0,0.2302698499413095,3144.5,805.5765878480387
2020-07-22,3300.0,3160.0,3300.0,,Resistance,3300.0,1645.0,1655.0,0.19302944294271498,3144.5,805.5765878480387
2020-07-29,3530.0,3200.0,3530.0,,Resistance,3530.0,1645.0,1885.0,0.4785392299319397,3144.5,805.5765878480387
2020-08-05,3660.0,3510.0,3660.0,,Resistance,3660.0,1645.0,2015.0,0.6399143269258493,3144.5,805.5765878480387
2020-08-13,4140.0,3980.0,4140.0,,Resistance,4140.0,1645.0,2495.0,1.2357608389033619,3144.5,805.5765878480387
2020-08-19,3970.0,3850.0,3970.0,,Resistance,3970.0,1645.0,2325.0,1.024731865911326,3144.5,805.5765878480387
2020-08-27,3940.0,3850.0,3940.0,,Resistance,3940.0,1645.0,2295.0,0.9874914589127316,3144.5,805.5765878480387
2020-09-07,3790.0,3700.0,3790.0,,Resistance,3790.0,1645.0,2145.0,0.801289423919759,3144.5,805.5765878480387
2020-09-14,3510.0,3400.0,3510.0,,Resistance,3510.0,1645.0,1865.0,0.45371229193287665,3144.5,805.5765878480387
2020-09-17,3470.0,3350.0,3470.0,,Resistance,3470.0,1645.0,1825.0,0.4040584159347506,3144.5,805.5765878480387
2020-09-23,3300.0,3140.0,3300.0,,Resistance,3300.0,1645.0,1655.0,0.19302944294271498,3144.5,805.5765878480387
2020-09-28,3170.0,3070.0,3170.0,,Resistance,3170.0,1645.0,1525.0,0.03165434594880535,3144.5,805.5765878480387
2020-09-30,3400.0,3070.0,3400.0,,Resistance,3400.0,1645.0,1755.0,0.3171641329380301,3144.5,805.5765878480387
2020-10-02,3450.0,3240.0,3450.0,,Resistance,3450.0,1645.0,1805.0,0.3792314779356876,3144.5,805.5765878480387
2020-10-06,3430.0,3350.0,3430.0,,Resistance,3430.0,1645.0,1785.0,0.3544045399366246,3144.5,805.5765878480387
2020-10-14,3890.0,3750.0,3890.0,,Resistance,3890.0,1645.0,2245.0,0.9254241139150741,3144.5,805.5765878480387
2020-10-22,4050.0,3850.0,4050.0,,Resistance,4050.0,1645.0,2405.0,1.1240396179075782,3144.5,805.5765878480387
2020-11-03,3880.0,3790.0,3880.0,,Resistance,3880.0,1645.0,2235.0,0.9130106449155425,3144.5,805.5765878480387
2020-11-10,4480.0,3970.0,4480.0,,Resistance,4480.0,1645.0,2835.0,1.657818784887433,3144.5,805.5765878480387
2020-11-16,4470.0,4360.0,4470.0,,Resistance,4470.0,1645.0,2825.0,1.6454053158879016,3144.5,805.5765878480387
2020-11-26,4390.0,4250.0,4390.0,,Resistance,4390.0,1645.0,2745.0,1.5460975638916494,3144.5,805.5765878480387
2020-12-02,4330.0,4120.0,4330.0,,Resistance,4330.0,1645.0,2685.0,1.4716167498944606,3144.5,805.5765878480387
2020-12-11,4060.0,3900.0,4060.0,,Resistance,4060.0,1645.0,2415.0,1.1364530869071097,3144.5,805.5765878480387
2020-12-16,4090.0,3980.0,4090.0,,Resistance,4090.0,1645.0,2445.0,1.1736934939057042,3144.5,805.5765878480387
2020-12-28,3960.0,3800.0,3960.0,,Resistance,3960.0,1645.0,2315.0,1.0123183969117946,3144.5,805.5765878480387
2021-01-04,3950.0,3720.0,3950.0,,Resistance,3950.0,1645.0,2305.0,0.999904927912263,3144.5,805.5765878480387
2021-01-08,3900.0,3750.0,3900.0,,Resistance,3900.0,1645.0,2255.0,0.9378375829146055,3144.5,805.5765878480387
2021-01-18,3700.0,3520.0,3700.0,,Resistance,3700.0,1645.0,2055.0,0.6895682029239754,3144.5,805.5765878480387
2021-01-21,3870.0,3690.0,3870.0,,Resistance,3870.0,1645.0,2225.0,0.9005971759160111,3144.5,805.5765878480387
2021-01-27,3570.0,3210.0,3570.0,3210.0,Resistance,3570.0,1645.0,1925.0,0.5281931059300657,3144.5,805.5765878480387
2021-02-03,3690.0,3560.0,3690.0,,Resistance,3690.0,1645.0,2045.0,0.6771547339244438,3144.5,805.5765878480387
2021-02-09,3500.0,3320.0,3500.0,,Resistance,3500.0,1645.0,1855.0,0.44129882293334516,3144.5,805.5765878480387
2021-02-16,3800.0,3760.0,3800.0,,Resistance,3800.0,1645.0,2155.0,0.8137028929192904,3144.5,805.5765878480387
2021-02-18,4060.0,3790.0,4060.0,,Resistance,4060.0,1645.0,2415.0,1.1364530869071097,3144.5,805.5765878480387
2021-02-23,4050.0,3910.0,4050.0,,Resistance,4050.0,1645.0,2405.0,1.1240396179075782,3144.5,805.5765878480387
2021-02-25,4120.0,4000.0,4120.0,,Resistance,4120.0,1645.0,2475.0,1.2109339009042988,3144.5,805.5765878480387
2021-03-09,3810.0,3610.0,3810.0,3610.0,Resistance,3810.0,1645.0,2165.0,0.826116361918822,3144.5,805.5765878480387
2021-03-15,3910.0,3740.0,3910.0,,Resistance,3910.0,1645.0,2265.0,0.9502510519141371,3144.5,805.5765878480387
2021-03-24,3850.0,3570.0,3850.0,,Resistance,3850.0,1645.0,2205.0,0.875770237916948,3144.5,805.5765878480387
2021-03-26,3720.0,3590.0,3720.0,,Resistance,3720.0,1645.0,2075.0,0.7143951409230384,3144.5,805.5765878480387
2021-04-15,3150.0,3000.0,3150.0,,Resistance,3150.0,1645.0,1505.0,0.0068274079497423305,3144.5,805.5765878480387
2021-04-20,3280.0,3110.0,3280.0,,Resistance,3280.0,1645.0,1635.0,0.16820250494365196,3144.5,805.5765878480387
2021-04-22,3420.0,3210.0,3420.0,,Resistance,3420.0,1645.0,1775.0,0.3419910709370931,3144.5,805.5765878480387
2021-04-28,3540.0,3380.0,3540.0,,Resistance,3540.0,1645.0,1895.0,0.4909526989314712,3144.5,805.5765878480387
2021-05-03,3350.0,3270.0,3350.0,,Resistance,3350.0,1645.0,1705.0,0.25509678794037255,3144.5,805.5765878480387
2021-05-27,2760.0,2680.0,2760.0,,Resistance,2760.0,1645.0,1115.0,-0.47729788303198656,3144.5,805.5765878480387
2021-06-02,3090.0,2950.0,3090.0,,Resistance,3090.0,1645.0,1445.0,-0.06765340604744673,3144.5,805.5765878480387
2021-06-04,3050.0,2950.0,3050.0,,Resistance,3050.0,1645.0,1405.0,-0.11730728204557277,3144.5,805.5765878480387
2021-06-10,3060.0,2920.0,3060.0,,Resistance,3060.0,1645.0,1415.0,-0.10489381304604126,3144.5,805.5765878480387
2021-06-18,2990.0,2830.0,2990.0,,Resistance,2990.0,1645.0,1345.0,-0.1917880960427618,3144.5,805.5765878480387
2021-06-29,3030.0,2740.0,3030.0,,Resistance,3030.0,1645.0,1385.0,-0.14213422004463577,3144.5,805.5765878480387
2021-07-16,2640.0,2550.0,2640.0,,Resistance,2640.0,1645.0,995.0,-0.6262595110263647,3144.5,805.5765878480387
2021-07-22,2640.0,2570.0,2640.0,,Resistance,2640.0,1645.0,995.0,-0.6262595110263647,3144.5,805.5765878480387
2021-08-06,2670.0,2490.0,2670.0,,Resistance,2670.0,1645.0,1025.0,-0.5890191040277701,3144.5,805.5765878480387
2021-08-13,2520.0,2410.0,2520.0,,Resistance,2520.0,1645.0,875.0,-0.7752211390207427,3144.5,805.5765878480387
2021-08-18,2830.0,2450.0,2830.0,,Resistance,2830.0,1645.0,1185.0,-0.390403600035266,3144.5,805.5765878480387
2021-08-23,2730.0,2630.0,2730.0,,Resistance,2730.0,1645.0,1085.0,-0.514538290030581,3144.5,805.5765878480387
2021-08-25,2800.0,2640.0,2800.0,,Resistance,2800.0,1645.0,1155.0,-0.4276440070338605,3144.5,805.5765878480387
2021-09-08,3000.0,2890.0,3000.0,,Resistance,3000.0,1645.0,1355.0,-0.17937462704323032,3144.5,805.5765878480387
2021-09-14,3460.0,3110.0,3460.0,,Resistance,3460.0,1645.0,1815.0,0.3916449469352191,3144.5,805.5765878480387
2021-09-24,3610.0,3370.0,3610.0,,Resistance,3610.0,1645.0,1965.0,0.5778469819281917,3144.5,805.5765878480387
2021-10-07,3950.0,3540.0,3950.0,,Resistance,3950.0,1645.0,2305.0,0.999904927912263,3144.5,805.5765878480387
2021-10-14,4100.0,3820.0,4100.0,,Resistance,4100.0,1645.0,2455.0,1.1861069629052357,3144.5,805.5765878480387
2021-10-21,3970.0,3810.0,3970.0,,Resistance,3970.0,1645.0,2325.0,1.024731865911326,3144.5,805.5765878480387
2021-10-25,3950.0,3800.0,3950.0,,Resistance,3950.0,1645.0,2305.0,0.999904927912263,3144.5,805.5765878480387
2021-10-29,3850.0,3750.0,3850.0,,Resistance,3850.0,1645.0,2205.0,0.875770237916948,3144.5,805.5765878480387
2021-11-04,3860.0,3670.0,3860.0,,Resistance,3860.0,1645.0,2215.0,0.8881837069164795,3144.5,805.5765878480387
2021-11-10,4090.0,3970.0,4090.0,,Resistance,4090.0,1645.0,2445.0,1.1736934939057042,3144.5,805.5765878480387
2021-11-15,4070.0,3970.0,4070.0,,Resistance,4070.0,1645.0,2425.0,1.148866555906641,3144.5,805.5765878480387
2021-11-17,4020.0,3860.0,4020.0,,Resistance,4020.0,1645.0,2375.0,1.0867992109089837,3144.5,805.5765878480387
2021-11-22,4100.0,3950.0,4100.0,,Resistance,4100.0,1645.0,2455.0,1.1861069629052357,3144.5,805.5765878480387
2021-12-02,3600.0,3300.0,3600.0,3300.0,Resistance,3600.0,1645.0,1955.0,0.5654335129286603,3144.5,805.5765878480387
2021-12-07,3720.0,3560.0,3720.0,,Resistance,3720.0,1645.0,2075.0,0.7143951409230384,3144.5,805.5765878480387
2021-12-13,3880.0,3750.0,3880.0,,Resistance,3880.0,1645.0,2235.0,0.9130106449155425,3144.5,805.5765878480387
2021-12-16,3940.0,3750.0,3940.0,,Resistance,3940.0,1645.0,2295.0,0.9874914589127316,3144.5,805.5765878480387
2021-12-22,3850.0,3710.0,3850.0,,Resistance,3850.0,1645.0,2205.0,0.875770237916948,3144.5,805.5765878480387
2021-12-28,3800.0,3690.0,3800.0,,Resistance,3800.0,1645.0,2155.0,0.8137028929192904,3144.5,805.5765878480387
2021-12-30,3760.0,3580.0,3760.0,,Resistance,3760.0,1645.0,2115.0,0.7640490169211644,3144.5,805.5765878480387
2022-01-05,3790.0,3620.0,3790.0,,Resistance,3790.0,1645.0,2145.0,0.801289423919759,3144.5,805.5765878480387
2022-01-25,3540.0,3340.0,3540.0,,Resistance,3540.0,1645.0,1895.0,0.4909526989314712,3144.5,805.5765878480387
2022-02-10,3990.0,3780.0,3990.0,,Resistance,3990.0,1645.0,2345.0,1.0495588039103891,3144.5,805.5765878480387
2022-02-17,3850.0,3650.0,3850.0,,Resistance,3850.0,1645.0,2205.0,0.875770237916948,3144.5,805.5765878480387
2022-02-24,3700.0,3500.0,3700.0,3500.0,Resistance,3700.0,1645.0,2055.0,0.6895682029239754,3144.5,805.5765878480387
2022-03-10,3280.0,3100.0,3280.0,,Resistance,3280.0,1645.0,1635.0,0.16820250494365196,3144.5,805.5765878480387
2022-03-23,3650.0,3490.0,3650.0,,Resistance,3650.0,1645.0,2005.0,0.6275008579263178,3144.5,805.5765878480387
2022-04-08,3310.0,3190.0,3310.0,,Resistance,3310.0,1645.0,1665.0,0.20544291194224648,3144.5,805.5765878480387
2022-04-13,3270.0,3110.0,3270.0,3110.0,Resistance,3270.0,1645.0,1625.0,0.15578903594412044,3144.5,805.5765878480387
2022-04-19,3350.0,3160.0,3350.0,,Resistance,3350.0,1645.0,1705.0,0.25509678794037255,3144.5,805.5765878480387
2022-04-21,3360.0,3200.0,3360.0,,Resistance,3360.0,1645.0,1715.0,0.26751025693990405,3144.5,805.5765878480387
2022-05-09,3500.0,3230.0,3500.0,,Resistance,3500.0,1645.0,1855.0,0.44129882293334516,3144.5,805.5765878480387
2022-05-31,3160.0,3050.0,3160.0,,Resistance,3160.0,1645.0,1515.0,0.01924087694927384,3144.5,805.5765878480387
2022-06-10,3180.0,3050.0,3180.0,,Resistance,3180.0,1645.0,1535.0,0.04406781494833686,3144.5,805.5765878480387
2022-06-22,3030.0,2910.0,3030.0,,Resistance,3030.0,1645.0,1385.0,-0.14213422004463577,3144.5,805.5765878480387
2022-06-27,3010.0,2950.0,3010.0,,Resistance,3010.0,1645.0,1365.0,-0.1669611580436988,3144.5,805.5765878480387
2022-07-05,2730.0,2620.0,2730.0,,Resistance,2730.0,1645.0,1085.0,-0.514538290030581,3144.5,805.5765878480387
2022-07-13,2800.0,2630.0,2800.0,,Resistance,2800.0,1645.0,1155.0,-0.4276440070338605,3144.5,805.5765878480387
2022-07-18,2870.0,2610.0,2870.0,,Resistance,2870.0,1645.0,1225.0,-0.34074972403713993,3144.5,805.5765878480387
2022-07-20,2840.0,2710.0,2840.0,,Resistance,2840.0,1645.0,1195.0,-0.3779901310357345,3144.5,805.5765878480387
2022-07-28,2850.0,2780.0,2850.0,,Resistance,2850.0,1645.0,1205.0,-0.365576662036203,3144.5,805.5765878480387
2022-08-01,2880.0,2800.0,2880.0,,Resistance,2880.0,1645.0,1235.0,-0.32833625503760844,3144.5,805.5765878480387
2022-08-25,3050.0,2970.0,3050.0,,Resistance,3050.0,1645.0,1405.0,-0.11730728204557277,3144.5,805.5765878480387
2022-09-09,2990.0,2890.0,2990.0,,Resistance,2990.0,1645.0,1345.0,-0.1917880960427618,3144.5,805.5765878480387
2022-09-15,3020.0,2950.0,3020.0,,Resistance,3020.0,1645.0,1375.0,-0.1545476890441673,3144.5,805.5765878480387
2022-09-21,2950.0,2810.0,2950.0,,Resistance,2950.0,1645.0,1305.0,-0.24144197204088785,3144.5,805.5765878480387
2022-09-23,2880.0,2810.0,2880.0,,Resistance,2880.0,1645.0,1235.0,-0.32833625503760844,3144.5,805.5765878480387
2022-09-28,2800.0,2720.0,2800.0,,Resistance,2800.0,1645.0,1155.0,-0.4276440070338605,3144.5,805.5765878480387
2022-10-11,2830.0,2770.0,2830.0,,Resistance,2830.0,1645.0,1185.0,-0.390403600035266,3144.5,805.5765878480387
2022-10-24,2860.0,2720.0,2860.0,,Resistance,2860.0,1645.0,1215.0,-0.35316319303667143,3144.5,805.5765878480387
2022-11-11,3250.0,3170.0,3250.0,,Resistance,3250.0,1645.0,1605.0,0.13096209794505742,3144.5,805.5765878480387
2022-11-23,3090.0,3040.0,3090.0,,Resistance,3090.0,1645.0,1445.0,-0.06765340604744673,3144.5,805.5765878480387
2022-11-25,3070.0,3000.0,3070.0,,Resistance,3070.0,1645.0,1425.0,-0.09248034404650975,3144.5,805.5765878480387
2022-12-14,2900.0,2830.0,2900.0,,Resistance,2900.0,1645.0,1255.0,-0.3035093170385454,3144.5,805.5765878480387
2022-12-22,2820.0,2650.0,2820.0,,Resistance,2820.0,1645.0,1175.0,-0.40281706903479747,3144.5,805.5765878480387
2023-01-03,2890.0,2800.0,2890.0,,Resistance,2890.0,1645.0,1245.0,-0.31592278603807694,3144.5,805.5765878480387
2023-01-18,2670.0,2600.0,2670.0,,Resistance,2670.0,1645.0,1025.0,-0.5890191040277701,3144.5,805.5765878480387
2023-01-30,2720.0,2570.0,2720.0,,Resistance,2720.0,1645.0,1075.0,-0.5269517590301126,3144.5,805.5765878480387
2023-02-10,2660.0,2560.0,2660.0,,Resistance,2660.0,1645.0,1015.0,-0.6014325730273017,3144.5,805.5765878480387
2023-02-21,2540.0,2370.0,2540.0,,Resistance,2540.0,1645.0,895.0,-0.7503942010216798,3144.5,805.5765878480387
2023-02-27,2430.0,2380.0,2430.0,,Resistance,2430.0,1645.0,785.0,-0.8869423600165264,3144.5,805.5765878480387
2023-03-09,2340.0,2250.0,2340.0,,Resistance,2340.0,1645.0,695.0,-0.9986635810123099,3144.5,805.5765878480387
2023-03-17,2190.0,2080.0,2190.0,,Resistance,2190.0,1645.0,545.0,-1.1848656160052826,3144.5,805.5765878480387
2023-03-24,2170.0,2110.0,2170.0,,Resistance,2170.0,1645.0,525.0,-1.2096925540043455,3144.5,805.5765878480387
2023-03-28,2210.0,2140.0,2210.0,,Resistance,2210.0,1645.0,565.0,-1.1600386780062195,3144.5,805.5765878480387
2023-04-03,2230.0,2170.0,2230.0,,Resistance,2230.0,1645.0,585.0,-1.1352117400071566,3144.5,805.5765878480387
2023-04-26,2310.0,2220.0,2310.0,,Resistance,2310.0,1645.0,665.0,-1.0359039880109044,3144.5,805.5765878480387
2023-05-10,2150.0,2000.0,2150.0,,Resistance,2150.0,1645.0,505.0,-1.2345194920034086,3144.5,805.5765878480387
2023-05-15,2070.0,2010.0,2070.0,,Resistance,2070.0,1645.0,425.0,-1.3338272439996608,3144.5,805.5765878480387
2023-05-23,2120.0,2070.0,2120.0,,Resistance,2120.0,1645.0,475.0,-1.2717598990020031,3144.5,805.5765878480387
2023-06-16,1950.0,1890.0,1950.0,1890.0,Resistance,1950.0,1645.0,305.0,-1.4827888719940387,3144.5,805.5765878480387
2023-06-22,2200.0,2010.0,2200.0,,Resistance,2200.0,1645.0,555.0,-1.1724521470057512,3144.5,805.5765878480387
2023-07-04,2310.0,2200.0,2310.0,,Resistance,2310.0,1645.0,665.0,-1.0359039880109044,3144.5,805.5765878480387
2023-07-10,2250.0,2150.0,2250.0,2150.0,Resistance,2250.0,1645.0,605.0,-1.1103848020080935,3144.5,805.5765878480387
2023-07-12,2280.0,2150.0,2280.0,,Resistance,2280.0,1645.0,635.0,-1.073144395009499,3144.5,805.5765878480387
2023-07-21,2350.0,2240.0,2350.0,,Resistance,2350.0,1645.0,705.0,-0.9862501120127785,3144.5,805.5765878480387
2023-07-26,2220.0,2150.0,2220.0,,Resistance,2220.0,1645.0,575.0,-1.147625209006688,3144.5,805.5765878480387
2023-07-31,2180.0,2120.0,2180.0,,Resistance,2180.0,1645.0,535.0,-1.197279085004814,3144.5,805.5765878480387
2023-08-03,2180.0,2110.0,2180.0,,Resistance,2180.0,1645.0,535.0,-1.197279085004814,3144.5,805.5765878480387
2023-08-23,2190.0,2120.0,2190.0,,Resistance,2190.0,1645.0,545.0,-1.1848656160052826,3144.5,805.5765878480387
