Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,136,19,100,216,0.7473,0.8774,0.5763,0.6957
AKRA,34,8,153,276,0.6582,0.8095,0.1818,0.2969
APEX,210,10,90,161,0.7877,0.9545,0.7,0.8077
ARII,272,46,71,82,0.7516,0.8553,0.793,0.823
BULL,128,18,139,186,0.6667,0.8767,0.4794,0.6199
BUMI,182,17,97,175,0.758,0.9146,0.6523,0.7615
DEWA,45,20,146,260,0.6476,0.6923,0.2356,0.3516
DOID,95,29,125,222,0.673,0.7661,0.4318,0.5523
ELSA,76,22,146,227,0.6433,0.7755,0.3423,0.475
ENRG,96,22,118,235,0.7028,0.8136,0.4486,0.5783
FIRE,352,0,58,61,0.8769,1.0,0.8585,0.9239
HRUM,170,26,99,176,0.7346,0.8673,0.632,0.7312
INDY,175,60,82,154,0.6985,0.7447,0.6809,0.7114
ITMA,4,1,165,299,0.6461,0.8,0.0237,0.046
ITMG,243,42,61,125,0.7813,0.8526,0.7993,0.8251
KKGI,198,17,108,148,0.7346,0.9209,0.6471,0.7601
MBSS,18,16,171,266,0.603,0.5294,0.0952,0.1614
MEDC,77,16,133,244,0.683,0.828,0.3667,0.5083
PGAS,50,3,139,279,0.6985,0.9434,0.2646,0.4132
PTBA,158,21,120,172,0.7006,0.8827,0.5683,0.6915
RUIS,84,26,145,216,0.6369,0.7636,0.3668,0.4956
SOCI,117,47,137,170,0.6093,0.7134,0.4606,0.5598
TCPI,138,57,106,170,0.6539,0.7077,0.5656,0.6287
TEBE,88,9,183,191,0.5924,0.9072,0.3247,0.4783
TPMA,163,37,146,125,0.6115,0.815,0.5275,0.6405
WINS,100,18,132,221,0.6815,0.8475,0.431,0.5714
