Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,415,5,16,35,0.9554,0.9881,0.9629,0.9753
AKRA,425,14,10,22,0.949,0.9681,0.977,0.9725
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,416,14,13,28,0.9427,0.9674,0.9697,0.9686
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,256,20,71,124,0.8068,0.9275,0.7829,0.8491
ELSA,199,16,104,152,0.7452,0.9256,0.6568,0.7683
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,466,3,1,1,0.9915,0.9936,0.9979,0.9957
INDY,461,6,3,1,0.9809,0.9872,0.9935,0.9903
ITMA,246,44,55,126,0.7898,0.8483,0.8173,0.8325
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,391,13,14,53,0.9427,0.9678,0.9654,0.9666
MEDC,374,23,20,54,0.9087,0.9421,0.9492,0.9456
PGAS,438,9,9,15,0.9618,0.9799,0.9799,0.9799
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,402,3,28,38,0.9342,0.9926,0.9349,0.9629
SOCI,307,11,63,90,0.8429,0.9654,0.8297,0.8924
TCPI,436,10,11,14,0.9554,0.9776,0.9754,0.9765
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,292,0,100,79,0.7877,1.0,0.7449,0.8538
WINS,436,12,10,13,0.9533,0.9732,0.9776,0.9754
