Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,65,25,125,256,0.6815,0.7222,0.3421,0.4643
AKRA,21,7,156,287,0.6539,0.75,0.1186,0.2049
APEX,200,8,98,165,0.7749,0.9615,0.6711,0.7905
ARII,272,46,71,82,0.7516,0.8553,0.793,0.823
BULL,128,18,139,186,0.6667,0.8767,0.4794,0.6199
BUMI,182,17,97,175,0.758,0.9146,0.6523,0.7615
DEWA,45,20,146,260,0.6476,0.6923,0.2356,0.3516
DOID,64,25,137,245,0.6561,0.7191,0.3184,0.4414
ELSA,70,22,147,232,0.6412,0.7609,0.3226,0.4531
ENRG,96,22,118,235,0.7028,0.8136,0.4486,0.5783
FIRE,352,0,58,61,0.8769,1.0,0.8585,0.9239
HRUM,134,4,117,216,0.7431,0.971,0.5339,0.6889
INDY,175,60,82,154,0.6985,0.7447,0.6809,0.7114
ITMA,4,1,165,299,0.6461,0.8,0.0237,0.046
ITMG,76,27,110,258,0.7091,0.7379,0.4086,0.526
KKGI,150,34,121,166,0.6709,0.8152,0.5535,0.6593
MBSS,18,16,171,266,0.603,0.5294,0.0952,0.1614
MEDC,77,16,133,244,0.683,0.828,0.3667,0.5083
PGAS,48,3,139,281,0.6985,0.9412,0.2567,0.4034
PTBA,158,21,120,172,0.7006,0.8827,0.5683,0.6915
RUIS,80,21,149,221,0.6391,0.7921,0.3493,0.4848
SOCI,82,34,156,199,0.5966,0.7069,0.3445,0.4633
TCPI,102,59,117,193,0.6263,0.6335,0.4658,0.5368
TEBE,81,8,188,194,0.5839,0.9101,0.3011,0.4525
TPMA,163,37,146,125,0.6115,0.815,0.5275,0.6405
WINS,198,18,97,158,0.7558,0.9167,0.6712,0.775
