Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,375,16,28,52,0.9066,0.9591,0.9305,0.9446
AKRA,388,19,20,44,0.9172,0.9533,0.951,0.9521
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,392,18,20,41,0.9193,0.9561,0.9515,0.9538
BUMI,373,29,24,45,0.8875,0.9279,0.9395,0.9337
DEWA,161,16,90,204,0.7749,0.9096,0.6414,0.7523
DOID,213,13,83,162,0.7962,0.9425,0.7196,0.8161
ELSA,87,25,139,220,0.6518,0.7768,0.385,0.5148
ENRG,320,10,44,97,0.8854,0.9697,0.8791,0.9222
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,452,7,5,7,0.9745,0.9847,0.9891,0.9869
INDY,402,15,16,38,0.9342,0.964,0.9617,0.9629
ITMA,79,51,118,222,0.6404,0.6077,0.401,0.4832
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,208,12,111,140,0.7389,0.9455,0.652,0.7718
MBSS,367,5,21,78,0.9448,0.9866,0.9459,0.9658
MEDC,207,36,77,151,0.7601,0.8519,0.7289,0.7856
PGAS,113,27,113,218,0.7028,0.8071,0.5,0.6175
PTBA,238,36,84,113,0.7452,0.8686,0.7391,0.7987
RUIS,226,28,90,127,0.7495,0.8898,0.7152,0.793
SOCI,244,37,83,107,0.7452,0.8683,0.7462,0.8026
TCPI,435,11,11,14,0.9533,0.9753,0.9753,0.9753
TEBE,238,3,112,118,0.7558,0.9876,0.68,0.8054
TPMA,394,26,27,24,0.8875,0.9381,0.9359,0.937
WINS,265,34,71,101,0.7771,0.8863,0.7887,0.8346
