Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,467,4,0,0,0.9915,0.9915,1.0,0.9957
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,471,0,0,0,1.0,1.0,1.0,1.0
BUMI,445,6,7,13,0.9724,0.9867,0.9845,0.9856
DEWA,229,28,68,146,0.7962,0.8911,0.771,0.8267
DOID,404,14,19,34,0.9299,0.9665,0.9551,0.9608
ELSA,445,26,0,0,0.9448,0.9448,1.0,0.9716
ENRG,358,3,38,72,0.913,0.9917,0.904,0.9458
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,466,3,0,2,0.9936,0.9936,1.0,0.9968
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,455,16,0,0,0.966,0.966,1.0,0.9827
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,459,3,3,6,0.9873,0.9935,0.9935,0.9935
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,398,6,28,39,0.9278,0.9851,0.9343,0.959
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
