Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1436,2151,1793,357.26,64,1793.0,0.3953,1285.0,157.9,1
Resistance,3360,4073,3717,356.36,17,3717.0,1.8926,1285.0,8.94,2
Resistance,5585,6779,6182,596.67,18,6182.0,3.8109,1285.0,4.71,3
Resistance,4345,4935,4640,295.04,10,4640.0,2.6109,1285.0,3.82,4
Support,1056,1255,1155,99.58,13,1155.0,0.1012,1285.0,116.94,1
Support,12,42,27,14.78,51,27.0,0.979,1285.0,51.57,2
Support,177,293,235,57.74,13,235.0,0.8171,1285.0,15.72,3
Support,541,541,541,0.0,1,541.0,0.579,1285.0,1.7,4
