Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,2642,2705,2673,31.41,35,2673.0,0.0202,2620.0,1157.83,1
Resistance,2765,2844,2805,39.82,31,2805.0,0.0706,2620.0,384.56,2
Resistance,2879,3007,2943,63.83,24,2943.0,0.1233,2620.0,180.07,3
Resistance,3171,3449,3310,139.2,10,3310.0,0.2634,2620.0,36.58,4
Support,2528,2585,2556,28.8,38,2556.0,0.0244,2620.0,1103.77,1
Support,2396,2481,2438,42.54,38,2438.0,0.0695,2620.0,478.19,2
Support,2045,2229,2137,91.69,15,2137.0,0.1844,2620.0,77.18,3
Support,1684,1835,1759,75.71,8,1759.0,0.3286,2620.0,23.62,4
